ticker,event_ticker,series_ticker,title,subtitle,category,status,close_time,yes_bid,yes_ask,no_bid,no_ask,last_price,volume,volume_24h,open_interest,liquidity,notional_value,yes_mid,prob_implied,spread,fetched_at
KXWCFIRSTGOAL-26JUL02SUIDZA-SUIJMANZA44,KXWCFIRSTGOAL-26JUL02SUIDZA,,Johan Manzambi: First Goalscorer,,,finalized,2026-07-03T05:10:01Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02SUIDZA-SUIGXHAKA34,KXWCFIRSTGOAL-26JUL02SUIDZA,,Granit Xhaka: First Goalscorer,,,finalized,2026-07-03T05:10:01Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02SUIDZA-SUIDZAKAR6,KXWCFIRSTGOAL-26JUL02SUIDZA,,Denis Zakaria: First Goalscorer,,,finalized,2026-07-03T05:10:00Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02SUIDZA-SUIDNDOYE14,KXWCFIRSTGOAL-26JUL02SUIDZA,,Dan Ndoye: First Goalscorer,,,finalized,2026-07-03T05:10:01Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02SUIDZA-SUIBEMBOL7,KXWCFIRSTGOAL-26JUL02SUIDZA,,Breel Embolo: First Goalscorer,,,finalized,2026-07-03T05:10:01Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02SUIDZA-NOGOAL,KXWCFIRSTGOAL-26JUL02SUIDZA,,No Goal: First Goalscorer,,,finalized,2026-07-03T05:10:00Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02SUIDZA-DZARZERRO6,KXWCFIRSTGOAL-26JUL02SUIDZA,,Ramiz Zerrouki: First Goalscorer,,,finalized,2026-07-03T05:10:02Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02SUIDZA-DZARMAHRE7,KXWCFIRSTGOAL-26JUL02SUIDZA,,Riyad Mahrez: First Goalscorer,,,finalized,2026-07-03T05:10:02Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02SUIDZA-DZARBENSE5,KXWCFIRSTGOAL-26JUL02SUIDZA,,Ramy Bensebaini: First Goalscorer,,,finalized,2026-07-03T05:10:02Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02SUIDZA-DZARBELGH7,KXWCFIRSTGOAL-26JUL02SUIDZA,,Rafik Belghali: First Goalscorer,,,finalized,2026-07-03T05:10:01Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02SUIDZA-DZARAITN21,KXWCFIRSTGOAL-26JUL02SUIDZA,,Rayan Ait-Nouri: First Goalscorer,,,finalized,2026-07-03T05:10:02Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02SUIDZA-DZANBENTA6,KXWCFIRSTGOAL-26JUL02SUIDZA,,Nabil Bentaleb: First Goalscorer,,,finalized,2026-07-03T05:10:02Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02SUIDZA-DZAIMAZA30,KXWCFIRSTGOAL-26JUL02SUIDZA,,Ibrahim Maza: First Goalscorer,,,finalized,2026-07-03T05:10:03Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02SUIDZA-DZAHAOUAR10,KXWCFIRSTGOAL-26JUL02SUIDZA,,Houssem Aouar: First Goalscorer,,,finalized,2026-07-03T05:10:02Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02SUIDZA-DZAFCHAIB8,KXWCFIRSTGOAL-26JUL02SUIDZA,,Fares Chaibi: First Goalscorer,,,finalized,2026-07-03T05:10:02Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02SUIDZA-DZAAMANDI23,KXWCFIRSTGOAL-26JUL02SUIDZA,,Aissa Mandi: First Goalscorer,,,finalized,2026-07-03T05:10:01Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02PORCRO-CROIMATAN31,KXWCFIRSTGOAL-26JUL02PORCRO,,Igor Matanovic: First Goalscorer,,,finalized,2026-07-03T01:19:57Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02PORCRO-PORVITI17,KXWCFIRSTGOAL-26JUL02PORCRO,,Vitinha: First Goalscorer,,,finalized,2026-07-03T01:19:54Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02PORCRO-PORRVEIGA12,KXWCFIRSTGOAL-26JUL02PORCRO,,Renato Veiga: First Goalscorer,,,finalized,2026-07-03T01:19:54Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02PORCRO-PORRLEAO10,KXWCFIRSTGOAL-26JUL02PORCRO,,Rafael Leao: First Goalscorer,,,finalized,2026-07-03T01:19:55Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02PORCRO-PORRDIAS3,KXWCFIRSTGOAL-26JUL02PORCRO,,Ruben Dias: First Goalscorer,,,finalized,2026-07-03T01:19:54Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02PORCRO-PORPNETO7,KXWCFIRSTGOAL-26JUL02PORCRO,,Pedro Neto: First Goalscorer,,,finalized,2026-07-03T01:19:54Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02PORCRO-PORNMENDE25,KXWCFIRSTGOAL-26JUL02PORCRO,,Nuno Mendes: First Goalscorer,,,finalized,2026-07-03T01:19:54Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02PORCRO-PORJNEVES87,KXWCFIRSTGOAL-26JUL02PORCRO,,Joao Neves: First Goalscorer,,,finalized,2026-07-03T01:19:54Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02PORCRO-PORJCANCE20,KXWCFIRSTGOAL-26JUL02PORCRO,,Joao Cancelo: First Goalscorer,,,finalized,2026-07-03T01:19:53Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02PORCRO-PORCRIS7,KXWCFIRSTGOAL-26JUL02PORCRO,,Cristiano Ronaldo: First Goalscorer,,,finalized,2026-07-03T01:19:55Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02PORCRO-PORBFERNA8,KXWCFIRSTGOAL-26JUL02PORCRO,,Bruno Fernandes: First Goalscorer,,,finalized,2026-07-03T01:19:55Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02PORCRO-NOGOAL,KXWCFIRSTGOAL-26JUL02PORCRO,,No Goal: First Goalscorer,,,finalized,2026-07-03T01:19:53Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02PORCRO-CROPSUCIC8,KXWCFIRSTGOAL-26JUL02PORCRO,,Petar Sucic: First Goalscorer,,,finalized,2026-07-03T01:19:56Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02PORCRO-CRONVLASI10,KXWCFIRSTGOAL-26JUL02PORCRO,,Nikola Vlasic: First Goalscorer,,,finalized,2026-07-03T01:19:56Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02PORCRO-CROMPONGR5,KXWCFIRSTGOAL-26JUL02PORCRO,,Marin Pongracic: First Goalscorer,,,finalized,2026-07-03T01:19:55Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02PORCRO-CROMKOVAC8,KXWCFIRSTGOAL-26JUL02PORCRO,,Mateo Kovacic: First Goalscorer,,,finalized,2026-07-03T01:19:56Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02PORCRO-CROMBATUR20,KXWCFIRSTGOAL-26JUL02PORCRO,,Martin Baturina: First Goalscorer,,,finalized,2026-07-03T01:19:56Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02PORCRO-CROLMODRI14,KXWCFIRSTGOAL-26JUL02PORCRO,,Luka Modric: First Goalscorer,,,finalized,2026-07-03T01:19:56Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02PORCRO-CROJSUTAL37,KXWCFIRSTGOAL-26JUL02PORCRO,,Josip Sutalo: First Goalscorer,,,finalized,2026-07-03T01:19:55Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02PORCRO-CROJSTANI44,KXWCFIRSTGOAL-26JUL02PORCRO,,Josip Stanisic: First Goalscorer,,,finalized,2026-07-03T01:19:55Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02PORCRO-CROIPERIS5,KXWCFIRSTGOAL-26JUL02PORCRO,,Ivan Perisic: First Goalscorer,,,finalized,2026-07-03T01:19:55Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02PORCRO-CROABUDIM17,KXWCFIRSTGOAL-26JUL02PORCRO,,Ante Budimir: First Goalscorer,,,finalized,2026-07-03T01:19:56Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02ESPAUT-NOGOAL,KXWCFIRSTGOAL-26JUL02ESPAUT,,No Goal: First Goalscorer,,,finalized,2026-07-02T21:14:39Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02ESPAUT-ESPRODR16,KXWCFIRSTGOAL-26JUL02ESPAUT,,Rodri: First Goalscorer,,,finalized,2026-07-02T21:14:39Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02ESPAUT-ESPPPORRO23,KXWCFIRSTGOAL-26JUL02ESPAUT,,Pedro Porro: First Goalscorer,,,finalized,2026-07-02T21:14:39Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02ESPAUT-ESPPEDR8,KXWCFIRSTGOAL-26JUL02ESPAUT,,Pedri: First Goalscorer,,,finalized,2026-07-02T21:14:40Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02ESPAUT-ESPPCUBAR5,KXWCFIRSTGOAL-26JUL02ESPAUT,,Pau Cubarsi: First Goalscorer,,,finalized,2026-07-02T21:14:39Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02ESPAUT-ESPMOYARZ10,KXWCFIRSTGOAL-26JUL02ESPAUT,,Mikel Oyarzabal: First Goalscorer,,,finalized,2026-07-02T21:14:40Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02ESPAUT-ESPMCUCUR3,KXWCFIRSTGOAL-26JUL02ESPAUT,,Marc Cucurella: First Goalscorer,,,finalized,2026-07-02T21:14:39Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02ESPAUT-ESPLYAMAL10,KXWCFIRSTGOAL-26JUL02ESPAUT,,Lamine Yamal: First Goalscorer,,,finalized,2026-07-02T21:14:40Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02ESPAUT-ESPDOLMO20,KXWCFIRSTGOAL-26JUL02ESPAUT,,Dani Olmo: First Goalscorer,,,finalized,2026-07-02T21:14:40Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02ESPAUT-ESPALAPOR14,KXWCFIRSTGOAL-26JUL02ESPAUT,,Aymeric Laporte: First Goalscorer,,,finalized,2026-07-02T21:14:39Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02ESPAUT-ESPABAENA10,KXWCFIRSTGOAL-26JUL02ESPAUT,,Alex Baena: First Goalscorer,,,finalized,2026-07-02T21:14:40Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02ESPAUT-AUTXSCHLA24,KXWCFIRSTGOAL-26JUL02ESPAUT,,Xaver Schlager: First Goalscorer,,,finalized,2026-07-02T21:14:41Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02ESPAUT-AUTSPOSCHNA,KXWCFIRSTGOAL-26JUL02ESPAUT,,Stefan Posch: First Goalscorer,,,finalized,2026-07-02T21:14:40Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02ESPAUT-AUTRSCHMI20,KXWCFIRSTGOAL-26JUL02ESPAUT,,Romano Schmid: First Goalscorer,,,finalized,2026-07-02T21:14:42Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02ESPAUT-AUTPWANNE10,KXWCFIRSTGOAL-26JUL02ESPAUT,,Paul Wanner: First Goalscorer,,,finalized,2026-07-02T21:14:41Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02ESPAUT-AUTNSEIWA13,KXWCFIRSTGOAL-26JUL02ESPAUT,,Nicolas Seiwald: First Goalscorer,,,finalized,2026-07-02T21:14:41Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02ESPAUT-AUTMSABIT20,KXWCFIRSTGOAL-26JUL02ESPAUT,,Marcel Sabitzer: First Goalscorer,,,finalized,2026-07-02T21:14:41Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02ESPAUT-AUTMGREGO38,KXWCFIRSTGOAL-26JUL02ESPAUT,,Michael Gregoritsch: First Goalscorer,,,finalized,2026-07-02T21:14:41Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02ESPAUT-AUTKLAIME27,KXWCFIRSTGOAL-26JUL02ESPAUT,,Konrad Laimer: First Goalscorer,,,finalized,2026-07-02T21:14:41Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02ESPAUT-AUTKDANSO4,KXWCFIRSTGOAL-26JUL02ESPAUT,,Kevin Danso: First Goalscorer,,,finalized,2026-07-02T21:14:40Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02ESPAUT-AUTDALABA4,KXWCFIRSTGOAL-26JUL02ESPAUT,,David Alaba: First Goalscorer,,,finalized,2026-07-02T21:14:41Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01USABIH-USAWMCKEN22,KXWCFIRSTGOAL-26JUL01USABIH,,Weston McKennie: First Goalscorer,,,finalized,2026-07-02T02:14:45Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01USABIH-USATREAM3,KXWCFIRSTGOAL-26JUL01USABIH,,Tim Ream: First Goalscorer,,,finalized,2026-07-02T02:14:44Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01USABIH-USATADAMS12,KXWCFIRSTGOAL-26JUL01USABIH,,Tyler Adams: First Goalscorer,,,finalized,2026-07-02T02:14:45Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01USABIH-USASDEST8,KXWCFIRSTGOAL-26JUL01USABIH,,Sergino Dest: First Goalscorer,,,finalized,2026-07-02T02:14:45Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01USABIH-USAMTILLM10,KXWCFIRSTGOAL-26JUL01USABIH,,Malik Tillman: First Goalscorer,,,finalized,2026-07-02T02:14:45Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01USABIH-USAFBALOG9,KXWCFIRSTGOAL-26JUL01USABIH,,Folarin Balogun: First Goalscorer,,,finalized,2026-07-02T02:08:05Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01USABIH-USACRICHA26,KXWCFIRSTGOAL-26JUL01USABIH,,Chris Richards: First Goalscorer,,,finalized,2026-07-02T02:14:44Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01USABIH-USACPULIS11,KXWCFIRSTGOAL-26JUL01USABIH,,Christian Pulisic: First Goalscorer,,,finalized,2026-07-02T02:14:45Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01USABIH-USAAROBIN33,KXWCFIRSTGOAL-26JUL01USABIH,,Antonee Robinson: First Goalscorer,,,finalized,2026-07-02T02:14:44Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01USABIH-USAAFREEM3,KXWCFIRSTGOAL-26JUL01USABIH,,Alex Freeman: First Goalscorer,,,finalized,2026-07-02T02:14:44Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01USABIH-NOGOAL,KXWCFIRSTGOAL-26JUL01USABIH,,No Goal: First Goalscorer,,,finalized,2026-07-02T02:14:44Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01USABIH-BIHTMUHAR80,KXWCFIRSTGOAL-26JUL01USABIH,,Tarik Muharemovic: First Goalscorer,,,finalized,2026-07-02T02:14:46Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01USABIH-BIHSRADEL6,KXWCFIRSTGOAL-26JUL01USABIH,,Stjepan Radeljic: First Goalscorer,,,finalized,2026-07-02T02:14:46Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01USABIH-BIHSKOLAS23,KXWCFIRSTGOAL-26JUL01USABIH,,Sead Kolasinac: First Goalscorer,,,finalized,2026-07-02T02:14:46Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01USABIH-BIHNKATIC18,KXWCFIRSTGOAL-26JUL01USABIH,,Nikola Katic: First Goalscorer,,,finalized,2026-07-02T02:14:45Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01USABIH-BIHKALAJB27,KXWCFIRSTGOAL-26JUL01USABIH,,Kerim Alajbegovic: First Goalscorer,,,finalized,2026-07-02T02:14:47Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01USABIH-BIHISUNJI26,KXWCFIRSTGOAL-26JUL01USABIH,,Ivan Sunjic: First Goalscorer,,,finalized,2026-07-02T02:14:46Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01USABIH-BIHEDZEKONA,KXWCFIRSTGOAL-26JUL01USABIH,,Edin Dzeko: First Goalscorer,,,finalized,2026-07-02T02:14:46Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01USABIH-BIHEDEMIR9,KXWCFIRSTGOAL-26JUL01USABIH,,Ermedin Demirovic: First Goalscorer,,,finalized,2026-07-02T02:14:47Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01USABIH-BIHAGIGOV8,KXWCFIRSTGOAL-26JUL01USABIH,,Armin Gigovic: First Goalscorer,,,finalized,2026-07-02T02:14:46Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01USABIH-BIHADEDIC17,KXWCFIRSTGOAL-26JUL01USABIH,,Amar Dedic: First Goalscorer,,,finalized,2026-07-02T02:14:46Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01BELSEN-SENSMANE10,KXWCFIRSTGOAL-26JUL01BELSEN,,Sadio Mane: First Goalscorer,,,finalized,2026-07-01T23:00:08Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01BELSEN-SENPGUEYE18,KXWCFIRSTGOAL-26JUL01BELSEN,,Pape Gueye: First Goalscorer,,,finalized,2026-07-01T23:00:09Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01BELSEN-SENPCISS6,KXWCFIRSTGOAL-26JUL01BELSEN,,Pathe Ciss: First Goalscorer,,,finalized,2026-07-01T23:00:09Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01BELSEN-SENMNIAKH19,KXWCFIRSTGOAL-26JUL01BELSEN,,Moussa Niakhate: First Goalscorer,,,finalized,2026-07-01T23:00:08Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01BELSEN-SENKDIATT27,KXWCFIRSTGOAL-26JUL01BELSEN,,Krepin Diatta: First Goalscorer,,,finalized,2026-07-01T23:00:08Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01BELSEN-SENISARR7,KXWCFIRSTGOAL-26JUL01BELSEN,,Ismaila Sarr: First Goalscorer,,,finalized,2026-07-01T23:00:08Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01BELSEN-SENINDIAY10,KXWCFIRSTGOAL-26JUL01BELSEN,,Iliman Ndiaye: First Goalscorer,,,finalized,2026-07-01T23:00:07Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01BELSEN-SENIJAKOB4,KXWCFIRSTGOAL-26JUL01BELSEN,,Ismail Jakobs: First Goalscorer,,,finalized,2026-07-01T23:00:08Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01BELSEN-SENIGUEYE27,KXWCFIRSTGOAL-26JUL01BELSEN,,Idrissa Gana Gueye: First Goalscorer,,,finalized,2026-07-01T23:00:08Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01BELSEN-SENHDIARR19,KXWCFIRSTGOAL-26JUL01BELSEN,,Habib Diarra: First Goalscorer,,,finalized,2026-07-01T23:00:08Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01BELSEN-NOGOAL,KXWCFIRSTGOAL-26JUL01BELSEN,,No Goal: First Goalscorer,,,finalized,2026-07-01T23:00:06Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01BELSEN-BELYTIELE8,KXWCFIRSTGOAL-26JUL01BELSEN,,Youri Tielemans: First Goalscorer,,,finalized,2026-07-01T23:00:07Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01BELSEN-BELTCASTA21,KXWCFIRSTGOAL-26JUL01BELSEN,,Timothy Castagne: First Goalscorer,,,finalized,2026-07-01T23:00:07Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01BELSEN-BELMDECU29,KXWCFIRSTGOAL-26JUL01BELSEN,,Maxime De Cuyper: First Goalscorer,,,finalized,2026-07-01T23:00:06Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01BELSEN-BELLTROSS19,KXWCFIRSTGOAL-26JUL01BELSEN,,Leandro Trossard: First Goalscorer,,,finalized,2026-07-01T23:00:07Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01BELSEN-BELKDEBR11,KXWCFIRSTGOAL-26JUL01BELSEN,,Kevin De Bruyne: First Goalscorer,,,finalized,2026-07-01T23:00:06Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01BELSEN-BELJDOKU11,KXWCFIRSTGOAL-26JUL01BELSEN,,Jeremy Doku: First Goalscorer,,,finalized,2026-07-01T23:00:07Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01BELSEN-BELHVANAK20,KXWCFIRSTGOAL-26JUL01BELSEN,,Hans Vanaken: First Goalscorer,,,finalized,2026-07-01T23:00:06Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01BELSEN-BELCDEKE17,KXWCFIRSTGOAL-26JUL01BELSEN,,Charles De Ketelaere: First Goalscorer,,,finalized,2026-07-01T23:00:06Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01BELSEN-BELBMECHE44,KXWCFIRSTGOAL-26JUL01BELSEN,,Brandon Mechele: First Goalscorer,,,finalized,2026-07-01T23:00:07Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01BELSEN-BELATHEAT3,KXWCFIRSTGOAL-26JUL01BELSEN,,Arthur Theate: First Goalscorer,,,finalized,2026-07-01T23:00:06Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01ENGCOD-NOGOAL,KXWCFIRSTGOAL-26JUL01ENGCOD,,No Goal: First Goalscorer,,,finalized,2026-07-01T18:20:02Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01ENGCOD-ENGNOREI33,KXWCFIRSTGOAL-26JUL01ENGCOD,,Nico O'Reilly: First Goalscorer,,,finalized,2026-07-01T18:20:03Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01ENGCOD-ENGNMADUE20,KXWCFIRSTGOAL-26JUL01ENGCOD,,Noni Madueke: First Goalscorer,,,finalized,2026-07-01T18:20:02Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01ENGCOD-ENGMRASHF14,KXWCFIRSTGOAL-26JUL01ENGCOD,,Marcus Rashford: First Goalscorer,,,finalized,2026-07-01T18:20:03Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01ENGCOD-ENGMGUEHI15,KXWCFIRSTGOAL-26JUL01ENGCOD,,Marc Guehi: First Goalscorer,,,finalized,2026-07-01T18:20:03Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01ENGCOD-ENGJBELLI5,KXWCFIRSTGOAL-26JUL01ENGCOD,,Jude Bellingham: First Goalscorer,,,finalized,2026-07-01T18:20:03Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01ENGCOD-ENGHKANE9,KXWCFIRSTGOAL-26JUL01ENGCOD,,Harry Kane: First Goalscorer,,,finalized,2026-07-01T18:20:03Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL01ENGCOD-ENGEKONSA4,KXWCFIRSTGOAL-26JUL01ENGCOD,,Ezri Konsa: First Goalscorer,,,finalized,2026-07-01T18:20:04Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
