ticker,event_ticker,series_ticker,title,subtitle,category,status,close_time,yes_bid,yes_ask,no_bid,no_ask,last_price,volume,volume_24h,open_interest,liquidity,notional_value,yes_mid,prob_implied,spread,fetched_at
KXWCSCORE-26JUL04PARFRA-PAR1FRA4,KXWCSCORE-26JUL04PARFRA,,Will the final score be France wins 4-1?,,,finalized,2026-07-04T23:09:45Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04PARFRA-PAR1FRA3,KXWCSCORE-26JUL04PARFRA,,Will the final score be France wins 3-1?,,,finalized,2026-07-04T23:09:45Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04PARFRA-PAR1FRA2,KXWCSCORE-26JUL04PARFRA,,Will the final score be France wins 2-1?,,,finalized,2026-07-04T23:09:45Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04PARFRA-PAR1FRA1,KXWCSCORE-26JUL04PARFRA,,Will the final score be Draw 1-1?,,,finalized,2026-07-04T23:09:45Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04PARFRA-PAR1FRA0,KXWCSCORE-26JUL04PARFRA,,Will the final score be Paraguay wins 1-0?,,,finalized,2026-07-04T23:09:45Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04PARFRA-PAR0FRA7,KXWCSCORE-26JUL04PARFRA,,Will the final score be France wins 7-0?,,,finalized,2026-07-04T23:09:45Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04PARFRA-PAR0FRA6,KXWCSCORE-26JUL04PARFRA,,Will the final score be France wins 6-0?,,,finalized,2026-07-04T23:09:45Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04PARFRA-PAR0FRA5,KXWCSCORE-26JUL04PARFRA,,Will the final score be France wins 5-0?,,,finalized,2026-07-04T23:09:45Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04PARFRA-PAR0FRA4,KXWCSCORE-26JUL04PARFRA,,Will the final score be France wins 4-0?,,,finalized,2026-07-04T23:09:45Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04PARFRA-PAR0FRA3,KXWCSCORE-26JUL04PARFRA,,Will the final score be France wins 3-0?,,,finalized,2026-07-04T23:09:45Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04PARFRA-PAR0FRA2,KXWCSCORE-26JUL04PARFRA,,Will the final score be France wins 2-0?,,,finalized,2026-07-04T23:09:45Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04PARFRA-PAR0FRA1,KXWCSCORE-26JUL04PARFRA,,Will the final score be France wins 1-0?,,,finalized,2026-07-04T23:09:45Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04PARFRA-PAR0FRA0,KXWCSCORE-26JUL04PARFRA,,Will the final score be Draw 0-0?,,,finalized,2026-07-04T23:09:45Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04CANMAR-CAN4MAR1,KXWCSCORE-26JUL04CANMAR,,Will the final score be Canada wins 4-1?,,,finalized,2026-07-04T19:09:44Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04CANMAR-CAN3MAR4,KXWCSCORE-26JUL04CANMAR,,Will the final score be Morocco wins 4-3?,,,finalized,2026-07-04T19:09:44Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04CANMAR-CAN3MAR3,KXWCSCORE-26JUL04CANMAR,,Will the final score be Draw 3-3?,,,finalized,2026-07-04T19:09:44Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04CANMAR-CAN3MAR2,KXWCSCORE-26JUL04CANMAR,,Will the final score be Canada wins 3-2?,,,finalized,2026-07-04T19:09:44Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04CANMAR-CAN3MAR1,KXWCSCORE-26JUL04CANMAR,,Will the final score be Canada wins 3-1?,,,finalized,2026-07-04T19:09:44Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04CANMAR-CAN3MAR0,KXWCSCORE-26JUL04CANMAR,,Will the final score be Canada wins 3-0?,,,finalized,2026-07-04T19:00:04Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04CANMAR-CAN2MAR4,KXWCSCORE-26JUL04CANMAR,,Will the final score be Morocco wins 4-2?,,,finalized,2026-07-04T19:09:44Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04CANMAR-CAN2MAR3,KXWCSCORE-26JUL04CANMAR,,Will the final score be Morocco wins 3-2?,,,finalized,2026-07-04T19:09:44Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04CANMAR-CAN2MAR2,KXWCSCORE-26JUL04CANMAR,,Will the final score be Draw 2-2?,,,finalized,2026-07-04T19:09:44Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04CANMAR-CAN2MAR1,KXWCSCORE-26JUL04CANMAR,,Will the final score be Canada wins 2-1?,,,finalized,2026-07-04T19:09:44Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04CANMAR-CAN2MAR0,KXWCSCORE-26JUL04CANMAR,,Will the final score be Canada wins 2-0?,,,finalized,2026-07-04T19:00:04Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04CANMAR-CAN1MAR5,KXWCSCORE-26JUL04CANMAR,,Will the final score be Morocco wins 5-1?,,,finalized,2026-07-04T19:09:44Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04CANMAR-CAN1MAR4,KXWCSCORE-26JUL04CANMAR,,Will the final score be Morocco wins 4-1?,,,finalized,2026-07-04T19:09:44Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04CANMAR-CAN1MAR3,KXWCSCORE-26JUL04CANMAR,,Will the final score be Morocco wins 3-1?,,,finalized,2026-07-04T19:09:44Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04CANMAR-CAN1MAR2,KXWCSCORE-26JUL04CANMAR,,Will the final score be Morocco wins 2-1?,,,finalized,2026-07-04T19:09:44Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04CANMAR-CAN1MAR1,KXWCSCORE-26JUL04CANMAR,,Will the final score be Draw 1-1?,,,finalized,2026-07-04T19:09:44Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04CANMAR-CAN1MAR0,KXWCSCORE-26JUL04CANMAR,,Will the final score be Canada wins 1-0?,,,finalized,2026-07-04T19:00:04Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04CANMAR-CAN0MAR5,KXWCSCORE-26JUL04CANMAR,,Will the final score be Morocco wins 5-0?,,,finalized,2026-07-04T19:09:44Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04CANMAR-CAN0MAR4,KXWCSCORE-26JUL04CANMAR,,Will the final score be Morocco wins 4-0?,,,finalized,2026-07-04T19:09:44Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04CANMAR-CAN0MAR3,KXWCSCORE-26JUL04CANMAR,,Will the final score be Morocco wins 3-0?,,,finalized,2026-07-04T19:09:44Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04CANMAR-CAN0MAR2,KXWCSCORE-26JUL04CANMAR,,Will the final score be Morocco wins 2-0?,,,finalized,2026-07-04T19:09:44Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04CANMAR-CAN0MAR1,KXWCSCORE-26JUL04CANMAR,,Will the final score be Morocco wins 1-0?,,,finalized,2026-07-04T19:09:44Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04CANMAR-CAN0MAR0,KXWCSCORE-26JUL04CANMAR,,Will the final score be Draw 0-0?,,,finalized,2026-07-04T19:00:03Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03COLGHA-COL6GHA1,KXWCSCORE-26JUL03COLGHA,,Will the final score be Colombia wins 6-1?,,,finalized,2026-07-04T03:39:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03COLGHA-COL6GHA0,KXWCSCORE-26JUL03COLGHA,,Will the final score be Colombia wins 6-0?,,,finalized,2026-07-04T03:39:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03COLGHA-COL5GHA2,KXWCSCORE-26JUL03COLGHA,,Will the final score be Colombia wins 5-2?,,,finalized,2026-07-04T03:39:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03COLGHA-COL5GHA1,KXWCSCORE-26JUL03COLGHA,,Will the final score be Colombia wins 5-1?,,,finalized,2026-07-04T03:39:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03COLGHA-COL5GHA0,KXWCSCORE-26JUL03COLGHA,,Will the final score be Colombia wins 5-0?,,,finalized,2026-07-04T03:39:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03COLGHA-COL4GHA2,KXWCSCORE-26JUL03COLGHA,,Will the final score be Colombia wins 4-2?,,,finalized,2026-07-04T03:39:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03COLGHA-COL4GHA1,KXWCSCORE-26JUL03COLGHA,,Will the final score be Colombia wins 4-1?,,,finalized,2026-07-04T03:39:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03COLGHA-COL4GHA0,KXWCSCORE-26JUL03COLGHA,,Will the final score be Colombia wins 4-0?,,,finalized,2026-07-04T03:39:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03COLGHA-COL3GHA3,KXWCSCORE-26JUL03COLGHA,,Will the final score be Draw 3-3?,,,finalized,2026-07-04T03:39:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03COLGHA-COL3GHA2,KXWCSCORE-26JUL03COLGHA,,Will the final score be Colombia wins 3-2?,,,finalized,2026-07-04T03:39:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03COLGHA-COL3GHA1,KXWCSCORE-26JUL03COLGHA,,Will the final score be Colombia wins 3-1?,,,finalized,2026-07-04T03:39:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03COLGHA-COL3GHA0,KXWCSCORE-26JUL03COLGHA,,Will the final score be Colombia wins 3-0?,,,finalized,2026-07-04T03:39:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03COLGHA-COL2GHA3,KXWCSCORE-26JUL03COLGHA,,Will the final score be Ghana wins 3-2?,,,finalized,2026-07-04T03:39:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03COLGHA-COL2GHA2,KXWCSCORE-26JUL03COLGHA,,Will the final score be Draw 2-2?,,,finalized,2026-07-04T03:39:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03COLGHA-COL2GHA1,KXWCSCORE-26JUL03COLGHA,,Will the final score be Colombia wins 2-1?,,,finalized,2026-07-04T03:39:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03COLGHA-COL2GHA0,KXWCSCORE-26JUL03COLGHA,,Will the final score be Colombia wins 2-0?,,,finalized,2026-07-04T03:39:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03COLGHA-COL1GHA3,KXWCSCORE-26JUL03COLGHA,,Will the final score be Ghana wins 3-1?,,,finalized,2026-07-04T03:39:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03COLGHA-COL1GHA2,KXWCSCORE-26JUL03COLGHA,,Will the final score be Ghana wins 2-1?,,,finalized,2026-07-04T03:39:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03COLGHA-COL1GHA1,KXWCSCORE-26JUL03COLGHA,,Will the final score be Draw 1-1?,,,finalized,2026-07-04T03:39:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03COLGHA-COL1GHA0,KXWCSCORE-26JUL03COLGHA,,Will the final score be Colombia wins 1-0?,,,finalized,2026-07-04T03:39:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03COLGHA-COL0GHA3,KXWCSCORE-26JUL03COLGHA,,Will the final score be Ghana wins 3-0?,,,finalized,2026-07-04T03:39:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03COLGHA-COL0GHA2,KXWCSCORE-26JUL03COLGHA,,Will the final score be Ghana wins 2-0?,,,finalized,2026-07-04T03:39:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03COLGHA-COL0GHA1,KXWCSCORE-26JUL03COLGHA,,Will the final score be Ghana wins 1-0?,,,finalized,2026-07-04T03:39:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03COLGHA-COL0GHA0,KXWCSCORE-26JUL03COLGHA,,Will the final score be Draw 0-0?,,,finalized,2026-07-04T03:39:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03ARGCPV-ARG7CPV1,KXWCSCORE-26JUL03ARGCPV,,Will the final score be Argentina wins 7-1?,,,finalized,2026-07-03T23:59:52Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03ARGCPV-ARG7CPV0,KXWCSCORE-26JUL03ARGCPV,,Will the final score be Argentina wins 7-0?,,,finalized,2026-07-03T23:59:52Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03ARGCPV-ARG6CPV1,KXWCSCORE-26JUL03ARGCPV,,Will the final score be Argentina wins 6-1?,,,finalized,2026-07-03T23:59:52Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03ARGCPV-ARG6CPV0,KXWCSCORE-26JUL03ARGCPV,,Will the final score be Argentina wins 6-0?,,,finalized,2026-07-03T23:59:52Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03ARGCPV-ARG5CPV2,KXWCSCORE-26JUL03ARGCPV,,Will the final score be Argentina wins 5-2?,,,finalized,2026-07-03T23:59:52Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03ARGCPV-ARG5CPV1,KXWCSCORE-26JUL03ARGCPV,,Will the final score be Argentina wins 5-1?,,,finalized,2026-07-03T23:59:52Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03ARGCPV-ARG5CPV0,KXWCSCORE-26JUL03ARGCPV,,Will the final score be Argentina wins 5-0?,,,finalized,2026-07-03T23:59:52Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03ARGCPV-ARG4CPV2,KXWCSCORE-26JUL03ARGCPV,,Will the final score be Argentina wins 4-2?,,,finalized,2026-07-03T23:59:52Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03ARGCPV-ARG4CPV1,KXWCSCORE-26JUL03ARGCPV,,Will the final score be Argentina wins 4-1?,,,finalized,2026-07-03T23:59:52Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03ARGCPV-ARG4CPV0,KXWCSCORE-26JUL03ARGCPV,,Will the final score be Argentina wins 4-0?,,,finalized,2026-07-03T23:59:52Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03ARGCPV-ARG3CPV3,KXWCSCORE-26JUL03ARGCPV,,Will the final score be Draw 3-3?,,,finalized,2026-07-03T23:59:52Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03ARGCPV-ARG3CPV2,KXWCSCORE-26JUL03ARGCPV,,Will the final score be Argentina wins 3-2?,,,finalized,2026-07-03T23:59:52Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03ARGCPV-ARG3CPV1,KXWCSCORE-26JUL03ARGCPV,,Will the final score be Argentina wins 3-1?,,,finalized,2026-07-03T23:59:52Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03ARGCPV-ARG3CPV0,KXWCSCORE-26JUL03ARGCPV,,Will the final score be Argentina wins 3-0?,,,finalized,2026-07-03T23:59:52Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03ARGCPV-ARG2CPV3,KXWCSCORE-26JUL03ARGCPV,,Will the final score be Cape Verde wins 3-2?,,,finalized,2026-07-03T23:59:52Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03ARGCPV-ARG2CPV2,KXWCSCORE-26JUL03ARGCPV,,Will the final score be Draw 2-2?,,,finalized,2026-07-03T23:59:52Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03ARGCPV-ARG2CPV1,KXWCSCORE-26JUL03ARGCPV,,Will the final score be Argentina wins 2-1?,,,finalized,2026-07-03T23:59:52Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03ARGCPV-ARG2CPV0,KXWCSCORE-26JUL03ARGCPV,,Will the final score be Argentina wins 2-0?,,,finalized,2026-07-03T23:59:52Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03ARGCPV-ARG1CPV2,KXWCSCORE-26JUL03ARGCPV,,Will the final score be Cape Verde wins 2-1?,,,finalized,2026-07-03T23:59:52Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03ARGCPV-ARG1CPV1,KXWCSCORE-26JUL03ARGCPV,,Will the final score be Draw 1-1?,,,finalized,2026-07-03T23:59:52Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03ARGCPV-ARG1CPV0,KXWCSCORE-26JUL03ARGCPV,,Will the final score be Argentina wins 1-0?,,,finalized,2026-07-03T23:59:52Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03ARGCPV-ARG0CPV2,KXWCSCORE-26JUL03ARGCPV,,Will the final score be Cape Verde wins 2-0?,,,finalized,2026-07-03T23:59:52Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03ARGCPV-ARG0CPV1,KXWCSCORE-26JUL03ARGCPV,,Will the final score be Cape Verde wins 1-0?,,,finalized,2026-07-03T23:59:52Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03ARGCPV-ARG0CPV0,KXWCSCORE-26JUL03ARGCPV,,Will the final score be Draw 0-0?,,,finalized,2026-07-03T23:59:52Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03AUSEGY-AUS4EGY2,KXWCSCORE-26JUL03AUSEGY,,Will the final score be Australia wins 4-2?,,,finalized,2026-07-03T19:59:56Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03AUSEGY-AUS4EGY1,KXWCSCORE-26JUL03AUSEGY,,Will the final score be Australia wins 4-1?,,,finalized,2026-07-03T19:59:56Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03AUSEGY-AUS4EGY0,KXWCSCORE-26JUL03AUSEGY,,Will the final score be Australia wins 4-0?,,,finalized,2026-07-03T19:59:56Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03AUSEGY-AUS3EGY3,KXWCSCORE-26JUL03AUSEGY,,Will the final score be Draw 3-3?,,,finalized,2026-07-03T19:59:56Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03AUSEGY-AUS3EGY2,KXWCSCORE-26JUL03AUSEGY,,Will the final score be Australia wins 3-2?,,,finalized,2026-07-03T19:59:56Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03AUSEGY-AUS3EGY1,KXWCSCORE-26JUL03AUSEGY,,Will the final score be Australia wins 3-1?,,,finalized,2026-07-03T19:59:56Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03AUSEGY-AUS3EGY0,KXWCSCORE-26JUL03AUSEGY,,Will the final score be Australia wins 3-0?,,,finalized,2026-07-03T19:59:56Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03AUSEGY-AUS2EGY4,KXWCSCORE-26JUL03AUSEGY,,Will the final score be Egypt wins 4-2?,,,finalized,2026-07-03T19:59:56Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03AUSEGY-AUS2EGY3,KXWCSCORE-26JUL03AUSEGY,,Will the final score be Egypt wins 3-2?,,,finalized,2026-07-03T19:59:56Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03AUSEGY-AUS2EGY2,KXWCSCORE-26JUL03AUSEGY,,Will the final score be Draw 2-2?,,,finalized,2026-07-03T19:59:56Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03AUSEGY-AUS2EGY1,KXWCSCORE-26JUL03AUSEGY,,Will the final score be Australia wins 2-1?,,,finalized,2026-07-03T19:59:56Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03AUSEGY-AUS2EGY0,KXWCSCORE-26JUL03AUSEGY,,Will the final score be Australia wins 2-0?,,,finalized,2026-07-03T19:59:56Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03AUSEGY-AUS1EGY4,KXWCSCORE-26JUL03AUSEGY,,Will the final score be Egypt wins 4-1?,,,finalized,2026-07-03T19:59:56Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03AUSEGY-AUS1EGY3,KXWCSCORE-26JUL03AUSEGY,,Will the final score be Egypt wins 3-1?,,,finalized,2026-07-03T19:59:56Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03AUSEGY-AUS1EGY2,KXWCSCORE-26JUL03AUSEGY,,Will the final score be Egypt wins 2-1?,,,finalized,2026-07-03T19:59:56Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03AUSEGY-AUS1EGY1,KXWCSCORE-26JUL03AUSEGY,,Will the final score be Draw 1-1?,,,finalized,2026-07-03T19:59:56Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03AUSEGY-AUS1EGY0,KXWCSCORE-26JUL03AUSEGY,,Will the final score be Australia wins 1-0?,,,finalized,2026-07-03T19:59:56Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03AUSEGY-AUS0EGY4,KXWCSCORE-26JUL03AUSEGY,,Will the final score be Egypt wins 4-0?,,,finalized,2026-07-03T19:59:56Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03AUSEGY-AUS0EGY3,KXWCSCORE-26JUL03AUSEGY,,Will the final score be Egypt wins 3-0?,,,finalized,2026-07-03T19:59:56Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03AUSEGY-AUS0EGY2,KXWCSCORE-26JUL03AUSEGY,,Will the final score be Egypt wins 2-0?,,,finalized,2026-07-03T19:59:56Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03AUSEGY-AUS0EGY1,KXWCSCORE-26JUL03AUSEGY,,Will the final score be Egypt wins 1-0?,,,finalized,2026-07-03T19:59:56Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL03AUSEGY-AUS0EGY0,KXWCSCORE-26JUL03AUSEGY,,Will the final score be Draw 0-0?,,,finalized,2026-07-03T19:59:56Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL02SUIDZA-SUI5DZA1,KXWCSCORE-26JUL02SUIDZA,,Will the final score be Switzerland wins 5-1?,,,finalized,2026-07-03T04:59:50Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL02SUIDZA-SUI5DZA0,KXWCSCORE-26JUL02SUIDZA,,Will the final score be Switzerland wins 5-0?,,,finalized,2026-07-03T04:59:50Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL02SUIDZA-SUI4DZA3,KXWCSCORE-26JUL02SUIDZA,,Will the final score be Switzerland wins 4-3?,,,finalized,2026-07-03T04:59:50Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL02SUIDZA-SUI4DZA2,KXWCSCORE-26JUL02SUIDZA,,Will the final score be Switzerland wins 4-2?,,,finalized,2026-07-03T04:59:50Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL02SUIDZA-SUI4DZA1,KXWCSCORE-26JUL02SUIDZA,,Will the final score be Switzerland wins 4-1?,,,finalized,2026-07-03T04:59:50Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL02SUIDZA-SUI4DZA0,KXWCSCORE-26JUL02SUIDZA,,Will the final score be Switzerland wins 4-0?,,,finalized,2026-07-03T04:59:50Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL02SUIDZA-SUI3DZA3,KXWCSCORE-26JUL02SUIDZA,,Will the final score be Draw 3-3?,,,finalized,2026-07-03T04:59:50Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL02SUIDZA-SUI3DZA2,KXWCSCORE-26JUL02SUIDZA,,Will the final score be Switzerland wins 3-2?,,,finalized,2026-07-03T04:59:50Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL02SUIDZA-SUI3DZA1,KXWCSCORE-26JUL02SUIDZA,,Will the final score be Switzerland wins 3-1?,,,finalized,2026-07-03T04:59:50Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL02SUIDZA-SUI3DZA0,KXWCSCORE-26JUL02SUIDZA,,Will the final score be Switzerland wins 3-0?,,,finalized,2026-07-03T04:59:50Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL02SUIDZA-SUI2DZA4,KXWCSCORE-26JUL02SUIDZA,,Will the final score be Algeria wins 4-2?,,,finalized,2026-07-03T04:59:50Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL02SUIDZA-SUI2DZA3,KXWCSCORE-26JUL02SUIDZA,,Will the final score be Algeria wins 3-2?,,,finalized,2026-07-03T04:59:50Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
