ticker,event_ticker,series_ticker,title,subtitle,category,status,close_time,yes_bid,yes_ask,no_bid,no_ask,last_price,volume,volume_24h,open_interest,liquidity,notional_value,yes_mid,prob_implied,spread,fetched_at
KXWCTEAMFIRSTGOAL-26JUN27COLPOR-COL-RRIOS20,KXWCTEAMFIRSTGOAL-26JUN27COLPOR-COL,,Richard Rios: Colombia First Goalscorer,,,finalized,2026-06-28T01:39:50Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27COLPOR-COL-LSUARE97,KXWCTEAMFIRSTGOAL-26JUN27COLPOR-COL,,Luis Suarez: Colombia First Goalscorer,,,finalized,2026-06-28T01:39:50Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27CODUZB-COD-FMAYEL19,KXWCTEAMFIRSTGOAL-26JUN27CODUZB-COD,,Fiston Kalala Mayele: Congo DR First Goalscorer,,,finalized,2026-06-28T01:49:48Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-AUT-XSCHLA24,KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-AUT,,Xaver Schlager: Austria First Goalscorer,,,finalized,2026-06-28T04:29:49Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-AUT-SPOSCHNA,KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-AUT,,Stefan Posch: Austria First Goalscorer,,,finalized,2026-06-28T04:29:49Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-AUT-RSCHMI20,KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-AUT,,Romano Schmid: Austria First Goalscorer,,,finalized,2026-06-28T04:29:49Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-AUT-PMWENE2,KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-AUT,,Philipp Mwene: Austria First Goalscorer,,,finalized,2026-06-28T04:29:49Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-AUT-PLIENH3,KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-AUT,,Philipp Lienhart: Austria First Goalscorer,,,finalized,2026-06-28T04:29:48Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-AUT-NSEIWA13,KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-AUT,,Nicolas Seiwald: Austria First Goalscorer,,,finalized,2026-06-28T04:29:49Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-AUT-MSABIT20,KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-AUT,,Marcel Sabitzer: Austria First Goalscorer,,,finalized,2026-06-28T04:29:48Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-AUT-MARNAU89,KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-AUT,,Marko Arnautovic: Austria First Goalscorer,,,finalized,2026-06-28T04:29:49Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-AUT-KLAIME27,KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-AUT,,Konrad Laimer: Austria First Goalscorer,,,finalized,2026-06-28T04:29:49Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-AUT-GOAL,KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-AUT,,No Goal: Austria First Goalscorer,,,finalized,2026-06-28T04:29:48Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-AUT-DALABA4,KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-AUT,,David Alaba: Austria First Goalscorer,,,finalized,2026-06-28T04:29:48Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-DZA-RMAHRE7,KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-DZA,,Riyad Mahrez: Algeria First Goalscorer,,,finalized,2026-06-28T04:29:47Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-DZA-RBENSE5,KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-DZA,,Ramy Bensebaini: Algeria First Goalscorer,,,finalized,2026-06-28T04:29:47Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-DZA-RBELGH7,KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-DZA,,Rafik Belghali: Algeria First Goalscorer,,,finalized,2026-06-28T04:29:46Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-DZA-NBENTA6,KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-DZA,,Nabil Bentaleb: Algeria First Goalscorer,,,finalized,2026-06-28T04:29:47Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-DZA-JHADJA13,KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-DZA,,Jaouen Hadjam: Algeria First Goalscorer,,,finalized,2026-06-28T04:29:46Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-DZA-IMAZA30,KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-DZA,,Ibrahim Maza: Algeria First Goalscorer,,,finalized,2026-06-28T04:29:46Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-DZA-HAOUAR10,KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-DZA,,Houssem Aouar: Algeria First Goalscorer,,,finalized,2026-06-28T04:29:47Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-DZA-GOAL,KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-DZA,,No Goal: Algeria First Goalscorer,,,finalized,2026-06-28T04:29:46Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-DZA-FCHAIB8,KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-DZA,,Fares Chaibi: Algeria First Goalscorer,,,finalized,2026-06-28T04:29:46Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-DZA-AMANDI23,KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-DZA,,Aissa Mandi: Algeria First Goalscorer,,,finalized,2026-06-28T04:29:47Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-DZA-AGOUIR9,KXWCTEAMFIRSTGOAL-26JUN27DZAAUT-DZA,,Amine Gouiri: Algeria First Goalscorer,,,finalized,2026-06-28T04:29:47Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27JORARG-ARG-NTAGLI3,KXWCTEAMFIRSTGOAL-26JUN27JORARG-ARG,,Nicolas Tagliafico: Argentina First Goalscorer,,,finalized,2026-06-28T04:19:43Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27JORARG-ARG-NPAZ10,KXWCTEAMFIRSTGOAL-26JUN27JORARG-ARG,,Nico Paz: Argentina First Goalscorer,,,finalized,2026-06-28T04:19:42Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27JORARG-ARG-NOTAME30,KXWCTEAMFIRSTGOAL-26JUN27JORARG-ARG,,Nicolas Otamendi: Argentina First Goalscorer,,,finalized,2026-06-28T04:19:43Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27JORARG-ARG-MSENES5,KXWCTEAMFIRSTGOAL-26JUN27JORARG-ARG,,Marcos Senesi: Argentina First Goalscorer,,,finalized,2026-06-28T04:19:43Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27JORARG-ARG-LPARED5,KXWCTEAMFIRSTGOAL-26JUN27JORARG-ARG,,Leandro Paredes: Argentina First Goalscorer,,,finalized,2026-06-28T04:19:43Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27JORARG-ARG-LMARTI10,KXWCTEAMFIRSTGOAL-26JUN27JORARG-ARG,,Lautaro Martinez: Argentina First Goalscorer,,,finalized,2026-06-28T04:19:43Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27JORARG-ARG-JALVAR19,KXWCTEAMFIRSTGOAL-26JUN27JORARG-ARG,,Julian Alvarez: Argentina First Goalscorer,,,finalized,2026-06-28T04:19:42Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27JORARG-ARG-GSIMEO20,KXWCTEAMFIRSTGOAL-26JUN27JORARG-ARG,,Giuliano Simeone: Argentina First Goalscorer,,,finalized,2026-06-28T04:19:42Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27JORARG-ARG-GOAL,KXWCTEAMFIRSTGOAL-26JUN27JORARG-ARG,,No Goal: Argentina First Goalscorer,,,finalized,2026-06-28T04:19:42Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27JORARG-ARG-GLOCE20,KXWCTEAMFIRSTGOAL-26JUN27JORARG-ARG,,Giovani Lo Celso: Argentina First Goalscorer,,,finalized,2026-06-28T04:19:43Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27JORARG-ARG-EPALAC25,KXWCTEAMFIRSTGOAL-26JUN27JORARG-ARG,,Exequiel Palacios: Argentina First Goalscorer,,,finalized,2026-06-28T04:19:43Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27JORARG-JOR-YARAB5,KXWCTEAMFIRSTGOAL-26JUN27JORARG-JOR,,Yazan Arab: Jordan First Goalscorer,,,finalized,2026-06-28T04:19:41Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27JORARG-JOR-NALRA8,KXWCTEAMFIRSTGOAL-26JUN27JORARG-JOR,,Noor Al-Deen Mahmoud Ali Al Rawabdeh: Jordan First Goalscorer,,,finalized,2026-06-28T04:19:41Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27JORARG-JOR-NALRA21,KXWCTEAMFIRSTGOAL-26JUN27JORARG-JOR,,Nizar Al-Rashdan: Jordan First Goalscorer,,,finalized,2026-06-28T04:19:40Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27JORARG-JOR-MABUT20,KXWCTEAMFIRSTGOAL-26JUN27JORARG-JOR,,Mohannad Abu Taha: Jordan First Goalscorer,,,finalized,2026-06-28T04:19:40Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27JORARG-JOR-HABUDA4,KXWCTEAMFIRSTGOAL-26JUN27JORARG-JOR,,Husam Ali Mohammad Abudahab: Jordan First Goalscorer,,,finalized,2026-06-28T04:19:41Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27JORARG-JOR-GOAL,KXWCTEAMFIRSTGOAL-26JUN27JORARG-JOR,,No Goal: Jordan First Goalscorer,,,finalized,2026-06-28T04:19:40Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27JORARG-JOR-EHADADNA,KXWCTEAMFIRSTGOAL-26JUN27JORARG-JOR,,Ehsan Hadad: Jordan First Goalscorer,,,finalized,2026-06-28T04:19:41Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27JORARG-JOR-AOLWAN9,KXWCTEAMFIRSTGOAL-26JUN27JORARG-JOR,,Ali Iyad Olwan: Jordan First Goalscorer,,,finalized,2026-06-28T04:19:40Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27JORARG-JOR-ANASIB3,KXWCTEAMFIRSTGOAL-26JUN27JORARG-JOR,,Abdallah Nasib: Jordan First Goalscorer,,,finalized,2026-06-28T04:19:40Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27JORARG-JOR-AAZAIZ99,KXWCTEAMFIRSTGOAL-26JUN27JORARG-JOR,,Ali Ahmad Azaizeh: Jordan First Goalscorer,,,finalized,2026-06-28T04:19:41Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27JORARG-JOR-AALFA11,KXWCTEAMFIRSTGOAL-26JUN27JORARG-JOR,,Awdat Al Fakhouri: Jordan First Goalscorer,,,finalized,2026-06-28T04:19:41Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27COLPOR-POR-JNEVES87,KXWCTEAMFIRSTGOAL-26JUN27COLPOR-POR,,Joao Neves: Portugal First Goalscorer,,,finalized,2026-06-28T01:39:47Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27COLPOR-POR-DDALOT2,KXWCTEAMFIRSTGOAL-26JUN27COLPOR-POR,,Diogo Dalot: Portugal First Goalscorer,,,finalized,2026-06-28T01:39:47Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27PANENG-PAN-EDAVIS15,KXWCTEAMFIRSTGOAL-26JUN27PANENG-PAN,,Eric Davis: Panama First Goalscorer,,,finalized,2026-06-27T23:09:46Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27PANENG-PAN-AQUINT19,KXWCTEAMFIRSTGOAL-26JUN27PANENG-PAN,,Alberto Quintero: Panama First Goalscorer,,,finalized,2026-06-27T23:09:46Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27CROGHA-GHA-ENUAMA37,KXWCTEAMFIRSTGOAL-26JUN27CROGHA-GHA,,Ernest Nuamah: Ghana First Goalscorer,,,finalized,2026-06-27T23:09:53Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27CROGHA-GHA-BTHOMA10,KXWCTEAMFIRSTGOAL-26JUN27CROGHA-GHA,,Brandon Thomas-Asante: Ghana First Goalscorer,,,finalized,2026-06-27T23:09:53Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27PANENG-PAN-ALONDO24,KXWCTEAMFIRSTGOAL-26JUN27PANENG-PAN,,Azarias Londono: Panama First Goalscorer,,,finalized,2026-06-27T23:09:46Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27PANENG-PAN-IDIAZ10,KXWCTEAMFIRSTGOAL-26JUN27PANENG-PAN,,Ismael Diaz: Panama First Goalscorer,,,finalized,2026-06-27T23:09:46Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27CODUZB-UZB-SNASRU13,KXWCTEAMFIRSTGOAL-26JUN27CODUZB-UZB,,Sherzod Nasrullaev: Uzbekistan First Goalscorer,,,finalized,2026-06-28T01:49:46Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27CODUZB-UZB-RASHUR5,KXWCTEAMFIRSTGOAL-26JUN27CODUZB-UZB,,Rustamjon Ashurmatov: Uzbekistan First Goalscorer,,,finalized,2026-06-28T01:49:45Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27CODUZB-UZB-OSHUKU7,KXWCTEAMFIRSTGOAL-26JUN27CODUZB-UZB,,Otabek Shukurov: Uzbekistan First Goalscorer,,,finalized,2026-06-28T01:49:46Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27CODUZB-UZB-JUROZO26,KXWCTEAMFIRSTGOAL-26JUN27CODUZB-UZB,,Jakhongir Urozov: Uzbekistan First Goalscorer,,,finalized,2026-06-28T01:49:45Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27CODUZB-UZB-GOAL,KXWCTEAMFIRSTGOAL-26JUN27CODUZB-UZB,,No Goal: Uzbekistan First Goalscorer,,,finalized,2026-06-28T01:49:45Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27CODUZB-UZB-ESHOMU14,KXWCTEAMFIRSTGOAL-26JUN27CODUZB-UZB,,Eldor Shomurodov: Uzbekistan First Goalscorer,,,finalized,2026-06-28T01:49:46Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27CODUZB-UZB-DOST17,KXWCTEAMFIRSTGOAL-26JUN27CODUZB-UZB,,Dostonbek Khamdamov: Uzbekistan First Goalscorer,,,finalized,2026-06-28T01:49:46Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27CODUZB-UZB-AMOZGO6,KXWCTEAMFIRSTGOAL-26JUN27CODUZB-UZB,,Akmal Mozgovoy: Uzbekistan First Goalscorer,,,finalized,2026-06-28T01:49:45Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27CODUZB-UZB-AKHUSA45,KXWCTEAMFIRSTGOAL-26JUN27CODUZB-UZB,,Abdukodir Khusanov: Uzbekistan First Goalscorer,,,finalized,2026-06-28T01:49:45Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27CODUZB-UZB-AKHOJI3,KXWCTEAMFIRSTGOAL-26JUN27CODUZB-UZB,,Alijinov Khojiakbar: Uzbekistan First Goalscorer,,,finalized,2026-06-28T01:49:45Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27CODUZB-UZB-AFAYZU11,KXWCTEAMFIRSTGOAL-26JUN27CODUZB-UZB,,Abbosbek Fayzullaev: Uzbekistan First Goalscorer,,,finalized,2026-06-28T01:49:46Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27CODUZB-COD-YWISSA9,KXWCTEAMFIRSTGOAL-26JUN27CODUZB-COD,,Yoane Wissa: Congo DR First Goalscorer,,,finalized,2026-06-28T01:49:48Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27CODUZB-COD-SMOUTO8,KXWCTEAMFIRSTGOAL-26JUN27CODUZB-COD,,Samuel Moutoussamy: Congo DR First Goalscorer,,,finalized,2026-06-28T01:49:48Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27CODUZB-COD-NSADIK27,KXWCTEAMFIRSTGOAL-26JUN27CODUZB-COD,,Noah Sadiki: Congo DR First Goalscorer,,,finalized,2026-06-28T01:49:48Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27CODUZB-COD-NMBUKU11,KXWCTEAMFIRSTGOAL-26JUN27CODUZB-COD,,Nathanael Mbuku: Congo DR First Goalscorer,,,finalized,2026-06-28T01:49:48Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27CODUZB-COD-GOAL,KXWCTEAMFIRSTGOAL-26JUN27CODUZB-COD,,No Goal: Congo DR First Goalscorer,,,finalized,2026-06-28T01:49:47Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27CODUZB-COD-CMBEMB18,KXWCTEAMFIRSTGOAL-26JUN27CODUZB-COD,,Chancel Mbemba: Congo DR First Goalscorer,,,finalized,2026-06-28T01:49:47Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27CODUZB-COD-CBAKAM11,KXWCTEAMFIRSTGOAL-26JUN27CODUZB-COD,,Cedric Bakambu: Congo DR First Goalscorer,,,finalized,2026-06-28T01:49:48Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27CODUZB-COD-BCIPEN9,KXWCTEAMFIRSTGOAL-26JUN27CODUZB-COD,,Brian Kibambe Cipenga: Congo DR First Goalscorer,,,finalized,2026-06-28T01:49:48Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27CODUZB-COD-AWANB29,KXWCTEAMFIRSTGOAL-26JUN27CODUZB-COD,,Aaron Wan-Bissaka: Congo DR First Goalscorer,,,finalized,2026-06-28T01:49:47Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27CODUZB-COD-ATUANZ6,KXWCTEAMFIRSTGOAL-26JUN27CODUZB-COD,,Axel Tuanzebe: Congo DR First Goalscorer,,,finalized,2026-06-28T01:49:47Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27CODUZB-COD-AMASUA27,KXWCTEAMFIRSTGOAL-26JUN27CODUZB-COD,,Arthur Masuaku: Congo DR First Goalscorer,,,finalized,2026-06-28T01:49:47Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27COLPOR-POR-VITI17,KXWCTEAMFIRSTGOAL-26JUN27COLPOR-POR,,Vitinha: Portugal First Goalscorer,,,finalized,2026-06-28T01:39:47Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27COLPOR-POR-RVEIGA12,KXWCTEAMFIRSTGOAL-26JUN27COLPOR-POR,,Renato Veiga: Portugal First Goalscorer,,,finalized,2026-06-28T01:39:45Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27COLPOR-POR-RNEVES8,KXWCTEAMFIRSTGOAL-26JUN27COLPOR-POR,,Ruben Neves: Portugal First Goalscorer,,,finalized,2026-06-28T01:39:46Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27COLPOR-POR-RDIAS3,KXWCTEAMFIRSTGOAL-26JUN27COLPOR-POR,,Ruben Dias: Portugal First Goalscorer,,,finalized,2026-06-28T01:39:46Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27COLPOR-POR-PNETO7,KXWCTEAMFIRSTGOAL-26JUN27COLPOR-POR,,Pedro Neto: Portugal First Goalscorer,,,finalized,2026-06-28T01:39:45Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27COLPOR-POR-NMENDE25,KXWCTEAMFIRSTGOAL-26JUN27COLPOR-POR,,Nuno Mendes: Portugal First Goalscorer,,,finalized,2026-06-28T01:39:45Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27COLPOR-POR-JFELIX79,KXWCTEAMFIRSTGOAL-26JUN27COLPOR-POR,,Joao Felix: Portugal First Goalscorer,,,finalized,2026-06-28T01:39:47Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27COLPOR-POR-JCANCE20,KXWCTEAMFIRSTGOAL-26JUN27COLPOR-POR,,Joao Cancelo: Portugal First Goalscorer,,,finalized,2026-06-28T01:39:46Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27COLPOR-POR-GOAL,KXWCTEAMFIRSTGOAL-26JUN27COLPOR-POR,,No Goal: Portugal First Goalscorer,,,finalized,2026-06-28T01:39:45Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27COLPOR-POR-CRIS7,KXWCTEAMFIRSTGOAL-26JUN27COLPOR-POR,,Cristiano Ronaldo: Portugal First Goalscorer,,,finalized,2026-06-28T01:39:46Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27COLPOR-POR-BFERNA8,KXWCTEAMFIRSTGOAL-26JUN27COLPOR-POR,,Bruno Fernandes: Portugal First Goalscorer,,,finalized,2026-06-28T01:39:46Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27COLPOR-COL-SARIAS4,KXWCTEAMFIRSTGOAL-26JUN27COLPOR-COL,,Santiago Arias: Colombia First Goalscorer,,,finalized,2026-06-28T01:39:49Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27COLPOR-COL-LDIAZ14,KXWCTEAMFIRSTGOAL-26JUN27COLPOR-COL,,Luis Diaz: Colombia First Goalscorer,,,finalized,2026-06-28T01:39:48Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27COLPOR-COL-JRODRI10,KXWCTEAMFIRSTGOAL-26JUN27COLPOR-COL,,James Rodriguez: Colombia First Goalscorer,,,finalized,2026-06-28T01:39:49Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27COLPOR-COL-JLUCUM26,KXWCTEAMFIRSTGOAL-26JUN27COLPOR-COL,,Jhon Lucumi: Colombia First Goalscorer,,,finalized,2026-06-28T01:39:50Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27COLPOR-COL-JLERMA8,KXWCTEAMFIRSTGOAL-26JUN27COLPOR-COL,,Jefferson Lerma: Colombia First Goalscorer,,,finalized,2026-06-28T01:39:49Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27COLPOR-COL-JCORDO9,KXWCTEAMFIRSTGOAL-26JUN27COLPOR-COL,,Jhon Cordoba: Colombia First Goalscorer,,,finalized,2026-06-28T01:39:49Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27COLPOR-COL-JARIAS11,KXWCTEAMFIRSTGOAL-26JUN27COLPOR-COL,,Jhon Arias: Colombia First Goalscorer,,,finalized,2026-06-28T01:39:49Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27COLPOR-COL-GPUERT14,KXWCTEAMFIRSTGOAL-26JUN27COLPOR-COL,,Gustavo Puerta: Colombia First Goalscorer,,,finalized,2026-06-28T01:39:49Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
