data_hora,ticker,selecao,kalshi_justa_pct,call_preco_pct,edge_pp
2026-06-25 17:50,IRQ,Iraque,1.0,,
2026-06-25 17:50,COD,RD Congo,1.0,,
2026-06-25 17:50,BIH,Bosnia,1.0,,
2026-06-25 17:50,CZE,Tchequia,1.0,,
2026-06-25 17:50,PAN,Panama,0.1,,
2026-06-25 17:50,HTI,Haiti,0.1,,
2026-06-25 17:50,CUW,Curacao,0.1,,
2026-06-25 17:50,CIV,Costa do Marfim,0.35,,
2026-06-25 17:50,QAT,Catar,0.1,,
2026-06-25 17:50,RSA,Africa do Sul,0.1,,
2026-06-25 17:50,CPV,Cabo Verde,0.15,,
2026-06-25 17:50,DZA,Argelia,0.1,,
2026-06-25 17:50,EGY,Egito,0.25,,
2026-06-25 17:50,JOR,Jordania,0.1,,
2026-06-25 17:50,UZB,Uzbequistao,0.1,,
2026-06-25 17:50,NZL,Nova Zelandia,0.1,,
2026-06-25 17:50,TN,Tunisia,0.1,,
2026-06-25 17:50,SA,Arabia Saudita,0.1,,
2026-06-25 17:50,IR,Ira,0.1,,
2026-06-25 17:50,TR,Turquia,0.1,,
2026-06-25 17:50,SC,Escocia,0.1,,
2026-06-25 17:50,PY,Paraguai,0.1,,
2026-06-25 17:50,KR,Coreia do Sul,0.15,,
2026-06-25 17:50,GH,Gana,0.15,,
2026-06-25 17:50,AU,Australia,0.15,,
2026-06-25 17:50,SN,Senegal,0.25,,
2026-06-25 17:50,SE,Suecia,0.15,,
2026-06-25 17:50,NO,Noruega,2.55,,
2026-06-25 17:50,MX,Mexico,3.35,,
2026-06-25 17:50,MA,Marrocos,1.65,,
2026-06-25 17:50,JP,Japao,1.55,,
2026-06-25 17:50,EC,Equador,0.15,,
2026-06-25 17:50,CO,Colombia,1.65,,
2026-06-25 17:50,CH,Suica,0.85,,
2026-06-25 17:50,CA,Canada,0.25,,
2026-06-25 17:50,AT,Austria,0.15,,
2026-06-25 17:50,UY,Uruguai,0.15,,
2026-06-25 17:50,US,EUA,4.65,,
2026-06-25 17:50,PT,Portugal,8.75,,
2026-06-25 17:50,NL,Holanda,6.55,,
2026-06-25 17:50,HR,Croacia,0.35,,
2026-06-25 17:50,GB,Inglaterra,10.05,,
2026-06-25 17:50,DE,Alemanha,5.25,,
2026-06-25 17:50,BR,Brasil,6.05,,
2026-06-25 17:50,BE,Belgica,1.05,,
2026-06-25 17:50,AR,Argentina,15.3,,
2026-06-25 17:50,FR,Franca,19.8,,
2026-06-25 17:50,ES,Espanha,13.35,,
2026-06-25 18:51,IRQ,Iraque,1.0,,
2026-06-25 18:51,COD,RD Congo,1.0,,
2026-06-25 18:51,BIH,Bosnia,1.0,,
2026-06-25 18:51,CZE,Tchequia,1.0,,
2026-06-25 18:51,PAN,Panama,0.1,,
2026-06-25 18:51,HTI,Haiti,0.1,,
2026-06-25 18:51,CUW,Curacao,0.1,,
2026-06-25 18:51,CIV,Costa do Marfim,0.35,,
2026-06-25 18:51,QAT,Catar,0.1,,
2026-06-25 18:51,RSA,Africa do Sul,0.1,,
2026-06-25 18:51,CPV,Cabo Verde,0.15,,
2026-06-25 18:51,DZA,Argelia,0.1,,
2026-06-25 18:51,EGY,Egito,0.25,,
2026-06-25 18:51,JOR,Jordania,0.1,,
2026-06-25 18:51,UZB,Uzbequistao,0.1,,
2026-06-25 18:51,NZL,Nova Zelandia,0.1,,
2026-06-25 18:51,TN,Tunisia,0.1,,
2026-06-25 18:51,SA,Arabia Saudita,0.1,,
2026-06-25 18:51,IR,Ira,0.1,,
2026-06-25 18:51,TR,Turquia,0.1,,
2026-06-25 18:51,SC,Escocia,0.1,,
2026-06-25 18:51,PY,Paraguai,0.1,,
2026-06-25 18:51,KR,Coreia do Sul,0.15,,
2026-06-25 18:51,GH,Gana,0.15,,
2026-06-25 18:51,AU,Australia,0.15,,
2026-06-25 18:51,SN,Senegal,0.25,,
2026-06-25 18:51,SE,Suecia,0.15,,
2026-06-25 18:51,NO,Noruega,2.55,,
2026-06-25 18:51,MX,Mexico,3.3,,
2026-06-25 18:51,MA,Marrocos,1.65,,
2026-06-25 18:51,JP,Japao,1.55,,
2026-06-25 18:51,EC,Equador,0.15,,
2026-06-25 18:51,CO,Colombia,1.65,,
2026-06-25 18:51,CH,Suica,0.85,,
2026-06-25 18:51,CA,Canada,0.25,,
2026-06-25 18:51,AT,Austria,0.15,,
2026-06-25 18:51,UY,Uruguai,0.15,,
2026-06-25 18:51,US,EUA,4.55,,
2026-06-25 18:51,PT,Portugal,9.15,,
2026-06-25 18:51,NL,Holanda,6.5,,
2026-06-25 18:51,HR,Croacia,0.35,,
2026-06-25 18:51,GB,Inglaterra,10.05,,
2026-06-25 18:51,DE,Alemanha,5.25,,
2026-06-25 18:51,BR,Brasil,6.05,,
2026-06-25 18:51,BE,Belgica,1.05,,
2026-06-25 18:51,AR,Argentina,15.1,,
2026-06-25 18:51,FR,Franca,19.7,,
2026-06-25 18:51,ES,Espanha,13.35,,
2026-06-25 19:38,IRQ,Iraque,1.0,,
2026-06-25 19:38,COD,RD Congo,1.0,,
2026-06-25 19:38,BIH,Bosnia,1.0,,
2026-06-25 19:38,CZE,Tchequia,1.0,,
2026-06-25 19:38,PAN,Panama,0.1,,
2026-06-25 19:38,HTI,Haiti,0.1,,
2026-06-25 19:38,CUW,Curacao,0.1,,
2026-06-25 19:38,CIV,Costa do Marfim,0.35,,
2026-06-25 19:38,QAT,Catar,0.1,,
2026-06-25 19:38,RSA,Africa do Sul,0.1,,
2026-06-25 19:38,CPV,Cabo Verde,0.15,,
2026-06-25 19:38,DZA,Argelia,0.1,,
2026-06-25 19:38,EGY,Egito,0.25,,
2026-06-25 19:38,JOR,Jordania,0.1,,
2026-06-25 19:38,UZB,Uzbequistao,0.1,,
2026-06-25 19:38,NZL,Nova Zelandia,0.1,,
2026-06-25 19:38,TN,Tunisia,0.1,,
2026-06-25 19:38,SA,Arabia Saudita,0.1,,
2026-06-25 19:38,IR,Ira,0.1,,
2026-06-25 19:38,TR,Turquia,0.1,,
2026-06-25 19:38,SC,Escocia,0.1,,
2026-06-25 19:38,PY,Paraguai,0.1,,
2026-06-25 19:38,KR,Coreia do Sul,0.15,,
2026-06-25 19:38,GH,Gana,0.15,,
2026-06-25 19:38,AU,Australia,0.15,,
2026-06-25 19:38,SN,Senegal,0.25,,
2026-06-25 19:38,SE,Suecia,0.15,,
2026-06-25 19:38,NO,Noruega,2.55,,
2026-06-25 19:38,MX,Mexico,3.35,,
2026-06-25 19:38,MA,Marrocos,1.65,,
2026-06-25 19:38,JP,Japao,1.55,,
2026-06-25 19:38,EC,Equador,0.15,,
2026-06-25 19:38,CO,Colombia,1.65,,
2026-06-25 19:38,CH,Suica,0.85,,
2026-06-25 19:38,CA,Canada,0.25,,
2026-06-25 19:38,AT,Austria,0.15,,
2026-06-25 19:38,UY,Uruguai,0.15,,
2026-06-25 19:38,US,EUA,4.65,,
2026-06-25 19:38,PT,Portugal,9.25,,
2026-06-25 19:38,NL,Holanda,6.55,,
2026-06-25 19:38,HR,Croacia,0.35,,
2026-06-25 19:38,GB,Inglaterra,10.05,,
2026-06-25 19:38,DE,Alemanha,5.25,,
2026-06-25 19:38,BR,Brasil,5.95,,
2026-06-25 19:38,BE,Belgica,1.05,,
2026-06-25 19:38,AR,Argentina,15.25,,
2026-06-25 19:38,FR,Franca,19.6,,
2026-06-25 19:38,ES,Espanha,13.35,,
2026-06-25 20:44,IRQ,Iraque,1.0,,
2026-06-25 20:44,COD,RD Congo,1.0,,
2026-06-25 20:44,BIH,Bosnia,1.0,,
2026-06-25 20:44,CZE,Tchequia,1.0,,
2026-06-25 20:44,PAN,Panama,0.1,,
2026-06-25 20:44,HTI,Haiti,0.1,,
2026-06-25 20:44,CUW,Curacao,0.1,,
2026-06-25 20:44,CIV,Costa do Marfim,0.35,,
2026-06-25 20:44,QAT,Catar,0.1,,
2026-06-25 20:44,RSA,Africa do Sul,0.1,,
2026-06-25 20:44,CPV,Cabo Verde,0.15,,
2026-06-25 20:44,DZA,Argelia,0.1,,
2026-06-25 20:44,EGY,Egito,0.25,,
2026-06-25 20:44,JOR,Jordania,0.1,,
2026-06-25 20:44,UZB,Uzbequistao,0.1,,
2026-06-25 20:44,NZL,Nova Zelandia,0.1,,
2026-06-25 20:44,TN,Tunisia,0.1,,
2026-06-25 20:44,SA,Arabia Saudita,0.1,,
2026-06-25 20:44,IR,Ira,0.1,,
2026-06-25 20:44,TR,Turquia,0.1,,
2026-06-25 20:44,SC,Escocia,0.1,,
2026-06-25 20:44,PY,Paraguai,0.1,,
2026-06-25 20:44,KR,Coreia do Sul,0.15,,
2026-06-25 20:44,GH,Gana,0.15,,
2026-06-25 20:44,AU,Australia,0.15,,
2026-06-25 20:44,SN,Senegal,0.25,,
2026-06-25 20:44,SE,Suecia,0.15,,
2026-06-25 20:44,NO,Noruega,2.55,,
2026-06-25 20:44,MX,Mexico,3.15,,
2026-06-25 20:44,MA,Marrocos,1.65,,
2026-06-25 20:44,JP,Japao,1.55,,
2026-06-25 20:44,EC,Equador,0.1,,
2026-06-25 20:44,CO,Colombia,1.65,,
2026-06-25 20:44,CH,Suica,0.75,,
2026-06-25 20:44,CA,Canada,0.25,,
2026-06-25 20:44,AT,Austria,0.15,,
2026-06-25 20:44,UY,Uruguai,0.15,,
2026-06-25 20:44,US,EUA,4.65,,
2026-06-25 20:44,PT,Portugal,9.25,,
2026-06-25 20:44,NL,Holanda,6.6,,
2026-06-25 20:44,HR,Croacia,0.35,,
2026-06-25 20:44,GB,Inglaterra,10.05,,
2026-06-25 20:44,DE,Alemanha,5.05,,
2026-06-25 20:44,BR,Brasil,5.85,,
2026-06-25 20:44,BE,Belgica,1.05,,
2026-06-25 20:44,AR,Argentina,15.35,,
2026-06-25 20:44,FR,Franca,19.65,,
2026-06-25 20:44,ES,Espanha,13.35,,
2026-06-25 21:37,IRQ,Iraque,1.0,,
2026-06-25 21:37,COD,RD Congo,1.0,,
2026-06-25 21:37,BIH,Bosnia,1.0,,
2026-06-25 21:37,CZE,Tchequia,1.0,,
2026-06-25 21:37,PAN,Panama,0.1,,
2026-06-25 21:37,HTI,Haiti,0.1,,
2026-06-25 21:37,CUW,Curacao,0.1,,
2026-06-25 21:37,CIV,Costa do Marfim,0.35,,
2026-06-25 21:37,QAT,Catar,0.1,,
2026-06-25 21:37,RSA,Africa do Sul,0.1,,
2026-06-25 21:37,CPV,Cabo Verde,0.15,,
2026-06-25 21:37,DZA,Argelia,0.1,,
2026-06-25 21:37,EGY,Egito,0.25,,
2026-06-25 21:37,JOR,Jordania,0.1,,
2026-06-25 21:37,UZB,Uzbequistao,0.1,,
2026-06-25 21:37,NZL,Nova Zelandia,0.1,,
2026-06-25 21:37,TN,Tunisia,0.1,,
2026-06-25 21:37,SA,Arabia Saudita,0.1,,
2026-06-25 21:37,IR,Ira,0.1,,
2026-06-25 21:37,TR,Turquia,0.1,,
2026-06-25 21:37,SC,Escocia,0.1,,
2026-06-25 21:37,PY,Paraguai,0.1,,
2026-06-25 21:37,KR,Coreia do Sul,0.15,,
2026-06-25 21:37,GH,Gana,0.15,,
2026-06-25 21:37,AU,Australia,0.15,,
2026-06-25 21:37,SN,Senegal,0.25,,
2026-06-25 21:37,SE,Suecia,0.15,,
2026-06-25 21:37,NO,Noruega,2.55,,
2026-06-25 21:37,MX,Mexico,3.2,,
2026-06-25 21:37,MA,Marrocos,1.65,,
2026-06-25 21:37,JP,Japao,1.55,,
2026-06-25 21:37,EC,Equador,0.1,,
2026-06-25 21:37,CO,Colombia,1.65,,
2026-06-25 21:37,CH,Suica,0.75,,
2026-06-25 21:37,CA,Canada,0.25,,
2026-06-25 21:37,AT,Austria,0.15,,
2026-06-25 21:37,UY,Uruguai,0.15,,
2026-06-25 21:37,US,EUA,4.65,,
2026-06-25 21:37,PT,Portugal,9.1,,
2026-06-25 21:37,NL,Holanda,6.65,,
2026-06-25 21:37,HR,Croacia,0.35,,
2026-06-25 21:37,GB,Inglaterra,9.65,,
2026-06-25 21:37,DE,Alemanha,5.05,,
2026-06-25 21:37,BR,Brasil,5.7,,
2026-06-25 21:37,BE,Belgica,1.05,,
2026-06-25 21:37,AR,Argentina,15.0,,
2026-06-25 21:37,FR,Franca,19.6,,
2026-06-25 21:37,ES,Espanha,13.35,,
2026-06-25 22:35,IRQ,Iraque,1.0,,
2026-06-25 22:35,COD,RD Congo,1.0,,
2026-06-25 22:35,BIH,Bosnia,1.0,,
2026-06-25 22:35,CZE,Tchequia,1.0,,
2026-06-25 22:35,PAN,Panama,0.1,,
2026-06-25 22:35,HTI,Haiti,0.1,,
2026-06-25 22:35,CUW,Curacao,0.1,,
2026-06-25 22:35,CIV,Costa do Marfim,0.35,,
2026-06-25 22:35,QAT,Catar,0.1,,
2026-06-25 22:35,RSA,Africa do Sul,0.1,,
2026-06-25 22:35,CPV,Cabo Verde,0.15,,
2026-06-25 22:35,DZA,Argelia,0.1,,
2026-06-25 22:35,EGY,Egito,0.25,,
2026-06-25 22:35,JOR,Jordania,0.1,,
2026-06-25 22:35,UZB,Uzbequistao,0.1,,
2026-06-25 22:35,NZL,Nova Zelandia,0.1,,
2026-06-25 22:35,TN,Tunisia,0.1,,
2026-06-25 22:35,SA,Arabia Saudita,0.1,,
2026-06-25 22:35,IR,Ira,0.1,,
2026-06-25 22:35,TR,Turquia,0.1,,
2026-06-25 22:35,SC,Escocia,0.1,,
2026-06-25 22:35,PY,Paraguai,0.1,,
2026-06-25 22:35,KR,Coreia do Sul,0.15,,
2026-06-25 22:35,GH,Gana,0.15,,
2026-06-25 22:35,AU,Australia,0.15,,
2026-06-25 22:35,SN,Senegal,0.25,,
2026-06-25 22:35,SE,Suecia,0.15,,
2026-06-25 22:35,NO,Noruega,2.55,,
2026-06-25 22:35,MX,Mexico,3.1,,
2026-06-25 22:35,MA,Marrocos,1.5,,
2026-06-25 22:35,JP,Japao,1.75,,
2026-06-25 22:35,EC,Equador,0.55,,
2026-06-25 22:35,CO,Colombia,1.65,,
2026-06-25 22:35,CH,Suica,0.75,,
2026-06-25 22:35,CA,Canada,0.25,,
2026-06-25 22:35,AT,Austria,0.15,,
2026-06-25 22:35,UY,Uruguai,0.15,,
2026-06-25 22:35,US,EUA,4.6,,
2026-06-25 22:35,PT,Portugal,9.05,,
2026-06-25 22:35,NL,Holanda,6.7,,
2026-06-25 22:35,HR,Croacia,0.35,,
2026-06-25 22:35,GB,Inglaterra,9.45,,
2026-06-25 22:35,DE,Alemanha,4.45,,
2026-06-25 22:35,BR,Brasil,5.85,,
2026-06-25 22:35,BE,Belgica,1.05,,
2026-06-25 22:35,AR,Argentina,15.45,,
2026-06-25 22:35,FR,Franca,19.4,,
2026-06-25 22:35,ES,Espanha,13.35,,
2026-06-25 23:33,IRQ,Iraque,1.0,,
2026-06-25 23:33,COD,RD Congo,1.0,,
2026-06-25 23:33,BIH,Bosnia,1.0,,
2026-06-25 23:33,CZE,Tchequia,1.0,,
2026-06-25 23:33,PAN,Panama,0.1,,
2026-06-25 23:33,HTI,Haiti,0.1,,
2026-06-25 23:33,CUW,Curacao,0.1,,
2026-06-25 23:33,CIV,Costa do Marfim,0.35,,
2026-06-25 23:33,QAT,Catar,0.1,,
2026-06-25 23:33,RSA,Africa do Sul,0.1,,
2026-06-25 23:33,CPV,Cabo Verde,0.15,,
2026-06-25 23:33,DZA,Argelia,0.1,,
2026-06-25 23:33,EGY,Egito,0.25,,
2026-06-25 23:33,JOR,Jordania,0.1,,
2026-06-25 23:33,UZB,Uzbequistao,0.1,,
2026-06-25 23:33,NZL,Nova Zelandia,0.1,,
2026-06-25 23:33,TN,Tunisia,0.1,,
2026-06-25 23:33,SA,Arabia Saudita,0.1,,
2026-06-25 23:33,IR,Ira,0.1,,
2026-06-25 23:33,TR,Turquia,0.1,,
2026-06-25 23:33,SC,Escocia,0.1,,
2026-06-25 23:33,PY,Paraguai,0.1,,
2026-06-25 23:33,KR,Coreia do Sul,0.15,,
2026-06-25 23:33,GH,Gana,0.15,,
2026-06-25 23:33,AU,Australia,0.15,,
2026-06-25 23:33,SN,Senegal,0.25,,
2026-06-25 23:33,SE,Suecia,0.15,,
2026-06-25 23:33,NO,Noruega,2.55,,
2026-06-25 23:33,MX,Mexico,3.15,,
2026-06-25 23:33,MA,Marrocos,1.5,,
2026-06-25 23:33,JP,Japao,1.55,,
2026-06-25 23:33,EC,Equador,0.55,,
2026-06-25 23:33,CO,Colombia,1.65,,
2026-06-25 23:33,CH,Suica,0.75,,
2026-06-25 23:33,CA,Canada,0.25,,
2026-06-25 23:33,AT,Austria,0.15,,
2026-06-25 23:33,UY,Uruguai,0.15,,
2026-06-25 23:33,US,EUA,4.5,,
2026-06-25 23:33,PT,Portugal,9.6,,
2026-06-25 23:33,NL,Holanda,8.45,,
2026-06-25 23:33,HR,Croacia,0.35,,
2026-06-25 23:33,GB,Inglaterra,9.65,,
2026-06-25 23:33,DE,Alemanha,4.45,,
2026-06-25 23:33,BR,Brasil,5.75,,
2026-06-25 23:33,BE,Belgica,1.05,,
2026-06-25 23:33,AR,Argentina,15.1,,
2026-06-25 23:33,FR,Franca,19.75,,
2026-06-25 23:33,ES,Espanha,13.35,,
2026-06-26 01:02,IRQ,Iraque,1.0,,
2026-06-26 01:02,COD,RD Congo,1.0,,
2026-06-26 01:02,BIH,Bosnia,1.0,,
2026-06-26 01:02,CZE,Tchequia,1.0,,
2026-06-26 01:02,PAN,Panama,0.1,,
2026-06-26 01:02,HTI,Haiti,0.1,,
2026-06-26 01:02,CUW,Curacao,0.1,,
2026-06-26 01:02,CIV,Costa do Marfim,0.35,,
2026-06-26 01:02,QAT,Catar,0.1,,
2026-06-26 01:02,RSA,Africa do Sul,0.1,,
2026-06-26 01:02,CPV,Cabo Verde,0.15,,
2026-06-26 01:02,DZA,Argelia,0.1,,
2026-06-26 01:02,EGY,Egito,0.25,,
2026-06-26 01:02,JOR,Jordania,0.1,,
2026-06-26 01:02,UZB,Uzbequistao,0.1,,
2026-06-26 01:02,NZL,Nova Zelandia,0.1,,
2026-06-26 01:02,TN,Tunisia,0.1,,
2026-06-26 01:02,SA,Arabia Saudita,0.1,,
2026-06-26 01:02,IR,Ira,0.1,,
2026-06-26 01:02,TR,Turquia,0.1,,
2026-06-26 01:02,SC,Escocia,0.1,,
2026-06-26 01:02,PY,Paraguai,0.1,,
2026-06-26 01:02,KR,Coreia do Sul,0.15,,
2026-06-26 01:02,GH,Gana,0.15,,
2026-06-26 01:02,AU,Australia,0.15,,
2026-06-26 01:02,SN,Senegal,0.25,,
2026-06-26 01:02,SE,Suecia,0.15,,
2026-06-26 01:02,NO,Noruega,2.4,,
2026-06-26 01:02,MX,Mexico,3.15,,
2026-06-26 01:02,MA,Marrocos,1.55,,
2026-06-26 01:02,JP,Japao,1.4,,
2026-06-26 01:02,EC,Equador,0.55,,
2026-06-26 01:02,CO,Colombia,1.65,,
2026-06-26 01:02,CH,Suica,0.75,,
2026-06-26 01:02,CA,Canada,0.25,,
2026-06-26 01:02,AT,Austria,0.15,,
2026-06-26 01:02,UY,Uruguai,0.15,,
2026-06-26 01:02,US,EUA,4.35,,
2026-06-26 01:02,PT,Portugal,8.95,,
2026-06-26 01:02,NL,Holanda,8.0,,
2026-06-26 01:02,HR,Croacia,0.35,,
2026-06-26 01:02,GB,Inglaterra,9.95,,
2026-06-26 01:02,DE,Alemanha,4.4,,
2026-06-26 01:02,BR,Brasil,5.65,,
2026-06-26 01:02,BE,Belgica,1.05,,
2026-06-26 01:02,AR,Argentina,14.15,,
2026-06-26 01:02,FR,Franca,19.5,,
2026-06-26 01:02,ES,Espanha,13.35,,
2026-06-26 03:16,IRQ,Iraque,1.0,,
2026-06-26 03:16,COD,RD Congo,1.0,,
2026-06-26 03:16,BIH,Bosnia,1.0,,
2026-06-26 03:16,CZE,Tchequia,1.0,,
2026-06-26 03:16,PAN,Panama,0.1,,
2026-06-26 03:16,HTI,Haiti,0.1,,
2026-06-26 03:16,CUW,Curacao,0.1,,
2026-06-26 03:16,CIV,Costa do Marfim,0.35,,
2026-06-26 03:16,QAT,Catar,0.1,,
2026-06-26 03:16,RSA,Africa do Sul,0.1,,
2026-06-26 03:16,CPV,Cabo Verde,0.15,,
2026-06-26 03:16,DZA,Argelia,0.1,,
2026-06-26 03:16,EGY,Egito,0.25,,
2026-06-26 03:16,JOR,Jordania,0.1,,
2026-06-26 03:16,UZB,Uzbequistao,0.1,,
2026-06-26 03:16,NZL,Nova Zelandia,0.1,,
2026-06-26 03:16,TN,Tunisia,0.1,,
2026-06-26 03:16,SA,Arabia Saudita,0.1,,
2026-06-26 03:16,IR,Ira,0.1,,
2026-06-26 03:16,TR,Turquia,0.1,,
2026-06-26 03:16,SC,Escocia,0.1,,
2026-06-26 03:16,PY,Paraguai,0.1,,
2026-06-26 03:16,KR,Coreia do Sul,0.15,,
2026-06-26 03:16,GH,Gana,0.15,,
2026-06-26 03:16,AU,Australia,0.15,,
2026-06-26 03:16,SN,Senegal,0.25,,
2026-06-26 03:16,SE,Suecia,0.15,,
2026-06-26 03:16,NO,Noruega,2.4,,
2026-06-26 03:16,MX,Mexico,3.25,,
2026-06-26 03:16,MA,Marrocos,1.6,,
2026-06-26 03:16,JP,Japao,1.35,,
2026-06-26 03:16,EC,Equador,0.55,,
2026-06-26 03:16,CO,Colombia,1.65,,
2026-06-26 03:16,CH,Suica,0.75,,
2026-06-26 03:16,CA,Canada,0.25,,
2026-06-26 03:16,AT,Austria,0.15,,
2026-06-26 03:16,UY,Uruguai,0.15,,
2026-06-26 03:16,US,EUA,4.95,,
2026-06-26 03:16,PT,Portugal,9.45,,
2026-06-26 03:16,NL,Holanda,7.65,,
2026-06-26 03:16,HR,Croacia,0.35,,
2026-06-26 03:16,GB,Inglaterra,8.85,,
2026-06-26 03:16,DE,Alemanha,4.5,,
2026-06-26 03:16,BR,Brasil,5.75,,
2026-06-26 03:16,BE,Belgica,1.05,,
2026-06-26 03:16,AR,Argentina,14.15,,
2026-06-26 03:16,FR,Franca,19.65,,
2026-06-26 03:16,ES,Espanha,13.35,,
2026-06-26 05:32,IRQ,Iraque,1.0,,
2026-06-26 05:32,COD,RD Congo,1.0,,
2026-06-26 05:32,BIH,Bosnia,1.0,,
2026-06-26 05:32,CZE,Tchequia,1.0,,
2026-06-26 05:32,PAN,Panama,0.1,,
2026-06-26 05:32,HTI,Haiti,0.1,,
2026-06-26 05:32,CUW,Curacao,0.1,,
2026-06-26 05:32,CIV,Costa do Marfim,0.35,,
2026-06-26 05:32,QAT,Catar,0.1,,
2026-06-26 05:32,RSA,Africa do Sul,0.1,,
2026-06-26 05:32,CPV,Cabo Verde,0.15,,
2026-06-26 05:32,DZA,Argelia,0.1,,
2026-06-26 05:32,EGY,Egito,0.25,,
2026-06-26 05:32,JOR,Jordania,0.1,,
2026-06-26 05:32,UZB,Uzbequistao,0.1,,
2026-06-26 05:32,NZL,Nova Zelandia,0.1,,
2026-06-26 05:32,TN,Tunisia,0.1,,
2026-06-26 05:32,SA,Arabia Saudita,0.1,,
2026-06-26 05:32,IR,Ira,0.1,,
2026-06-26 05:32,TR,Turquia,0.1,,
2026-06-26 05:32,SC,Escocia,0.1,,
2026-06-26 05:32,PY,Paraguai,0.1,,
2026-06-26 05:32,KR,Coreia do Sul,0.1,,
2026-06-26 05:32,GH,Gana,0.15,,
2026-06-26 05:32,AU,Australia,0.15,,
2026-06-26 05:32,SN,Senegal,0.25,,
2026-06-26 05:32,SE,Suecia,0.15,,
2026-06-26 05:32,NO,Noruega,2.55,,
2026-06-26 05:32,MX,Mexico,3.15,,
2026-06-26 05:32,MA,Marrocos,1.75,,
2026-06-26 05:32,JP,Japao,1.35,,
2026-06-26 05:32,EC,Equador,0.55,,
2026-06-26 05:32,CO,Colombia,1.65,,
2026-06-26 05:32,CH,Suica,0.75,,
2026-06-26 05:32,CA,Canada,0.25,,
2026-06-26 05:32,AT,Austria,0.15,,
2026-06-26 05:32,UY,Uruguai,0.15,,
2026-06-26 05:32,US,EUA,4.05,,
2026-06-26 05:32,PT,Portugal,9.2,,
2026-06-26 05:32,NL,Holanda,7.05,,
2026-06-26 05:32,HR,Croacia,0.35,,
2026-06-26 05:32,GB,Inglaterra,9.45,,
2026-06-26 05:32,DE,Alemanha,4.65,,
2026-06-26 05:32,BR,Brasil,6.05,,
2026-06-26 05:32,BE,Belgica,1.05,,
2026-06-26 05:32,AR,Argentina,15.0,,
2026-06-26 05:32,FR,Franca,19.7,,
2026-06-26 05:32,ES,Espanha,13.35,,
2026-06-26 07:27,IRQ,Iraque,1.0,,
2026-06-26 07:27,COD,RD Congo,1.0,,
2026-06-26 07:27,BIH,Bosnia,1.0,,
2026-06-26 07:27,CZE,Tchequia,1.0,,
2026-06-26 07:27,PAN,Panama,0.1,,
2026-06-26 07:27,HTI,Haiti,0.1,,
2026-06-26 07:27,CUW,Curacao,0.1,,
2026-06-26 07:27,CIV,Costa do Marfim,0.35,,
2026-06-26 07:27,QAT,Catar,0.1,,
2026-06-26 07:27,RSA,Africa do Sul,0.1,,
2026-06-26 07:27,CPV,Cabo Verde,0.15,,
2026-06-26 07:27,DZA,Argelia,0.1,,
2026-06-26 07:27,EGY,Egito,0.25,,
2026-06-26 07:27,JOR,Jordania,0.1,,
2026-06-26 07:27,UZB,Uzbequistao,0.1,,
2026-06-26 07:27,NZL,Nova Zelandia,0.1,,
2026-06-26 07:27,TN,Tunisia,0.1,,
2026-06-26 07:27,SA,Arabia Saudita,0.1,,
2026-06-26 07:27,IR,Ira,0.1,,
2026-06-26 07:27,TR,Turquia,0.1,,
2026-06-26 07:27,SC,Escocia,0.1,,
2026-06-26 07:27,PY,Paraguai,0.1,,
2026-06-26 07:27,KR,Coreia do Sul,0.1,,
2026-06-26 07:27,GH,Gana,0.15,,
2026-06-26 07:27,AU,Australia,0.15,,
2026-06-26 07:27,SN,Senegal,0.25,,
2026-06-26 07:27,SE,Suecia,0.15,,
2026-06-26 07:27,NO,Noruega,2.55,,
2026-06-26 07:27,MX,Mexico,3.15,,
2026-06-26 07:27,MA,Marrocos,1.75,,
2026-06-26 07:27,JP,Japao,1.4,,
2026-06-26 07:27,EC,Equador,0.55,,
2026-06-26 07:27,CO,Colombia,1.65,,
2026-06-26 07:27,CH,Suica,0.75,,
2026-06-26 07:27,CA,Canada,0.25,,
2026-06-26 07:27,AT,Austria,0.15,,
2026-06-26 07:27,UY,Uruguai,0.15,,
2026-06-26 07:27,US,EUA,4.1,,
2026-06-26 07:27,PT,Portugal,9.45,,
2026-06-26 07:27,NL,Holanda,6.95,,
2026-06-26 07:27,HR,Croacia,0.35,,
2026-06-26 07:27,GB,Inglaterra,9.45,,
2026-06-26 07:27,DE,Alemanha,4.6,,
2026-06-26 07:27,BR,Brasil,6.05,,
2026-06-26 07:27,BE,Belgica,1.05,,
2026-06-26 07:27,AR,Argentina,15.55,,
2026-06-26 07:27,FR,Franca,19.5,,
2026-06-26 07:27,ES,Espanha,13.35,,
2026-06-26 09:13,IRQ,Iraque,1.0,,
2026-06-26 09:13,COD,RD Congo,1.0,,
2026-06-26 09:13,BIH,Bosnia,1.0,,
2026-06-26 09:13,CZE,Tchequia,1.0,,
2026-06-26 09:13,PAN,Panama,0.1,,
2026-06-26 09:13,HTI,Haiti,0.1,,
2026-06-26 09:13,CUW,Curacao,0.1,,
2026-06-26 09:13,CIV,Costa do Marfim,0.35,,
2026-06-26 09:13,QAT,Catar,0.1,,
2026-06-26 09:13,RSA,Africa do Sul,0.1,,
2026-06-26 09:13,CPV,Cabo Verde,0.15,,
2026-06-26 09:13,DZA,Argelia,0.1,,
2026-06-26 09:13,EGY,Egito,0.25,,
