data_hora,ticker,selecao,kalshi_justa_pct,call_preco_pct,edge_pp
2026-06-24 23:30,SC,Escocia,0.1,,
2026-06-24 23:30,PY,Paraguai,0.1,,
2026-06-24 23:30,KR,Coreia do Sul,0.25,,
2026-06-24 23:30,GH,Gana,0.15,,
2026-06-24 23:30,AU,Australia,0.15,,
2026-06-24 23:30,SN,Senegal,0.25,,
2026-06-24 23:30,SE,Suecia,0.15,,
2026-06-24 23:30,NO,Noruega,2.75,,
2026-06-24 23:30,MX,Mexico,1.9,,
2026-06-24 23:30,MA,Marrocos,1.55,,
2026-06-24 23:30,JP,Japao,1.85,,
2026-06-24 23:30,EC,Equador,0.15,,
2026-06-24 23:30,CO,Colombia,1.85,,
2026-06-24 23:30,CH,Suica,0.95,,
2026-06-24 23:30,CA,Canada,0.25,,
2026-06-24 23:30,AT,Austria,0.15,,
2026-06-24 23:30,UY,Uruguai,0.15,,
2026-06-24 23:30,US,EUA,4.95,,
2026-06-24 23:30,PT,Portugal,8.6,,
2026-06-24 23:30,NL,Holanda,6.65,,
2026-06-24 23:30,HR,Croacia,0.45,,
2026-06-24 23:30,GB,Inglaterra,10.45,,
2026-06-24 23:30,DE,Alemanha,5.25,,
2026-06-24 23:30,BR,Brasil,5.55,,
2026-06-24 23:30,BE,Belgica,0.95,,
2026-06-24 23:30,AR,Argentina,15.0,,
2026-06-24 23:30,FR,Franca,19.9,,
2026-06-24 23:30,ES,Espanha,13.35,,
2026-06-25 00:59,IRQ,Iraque,1.0,,
2026-06-25 00:59,COD,RD Congo,1.0,,
2026-06-25 00:59,BIH,Bosnia,1.0,,
2026-06-25 00:59,CZE,Tchequia,1.0,,
2026-06-25 00:59,PAN,Panama,0.1,,
2026-06-25 00:59,HTI,Haiti,0.1,,
2026-06-25 00:59,CUW,Curacao,0.1,,
2026-06-25 00:59,CIV,Costa do Marfim,0.35,,
2026-06-25 00:59,QAT,Catar,0.1,,
2026-06-25 00:59,RSA,Africa do Sul,0.1,,
2026-06-25 00:59,CPV,Cabo Verde,0.15,,
2026-06-25 00:59,DZA,Argelia,0.1,,
2026-06-25 00:59,EGY,Egito,0.25,,
2026-06-25 00:59,JOR,Jordania,0.1,,
2026-06-25 00:59,UZB,Uzbequistao,0.1,,
2026-06-25 00:59,NZL,Nova Zelandia,0.1,,
2026-06-25 00:59,TN,Tunisia,0.1,,
2026-06-25 00:59,SA,Arabia Saudita,0.1,,
2026-06-25 00:59,IR,Ira,0.1,,
2026-06-25 00:59,TR,Turquia,0.1,,
2026-06-25 00:59,SC,Escocia,0.1,,
2026-06-25 00:59,PY,Paraguai,0.1,,
2026-06-25 00:59,KR,Coreia do Sul,0.25,,
2026-06-25 00:59,GH,Gana,0.15,,
2026-06-25 00:59,AU,Australia,0.15,,
2026-06-25 00:59,SN,Senegal,0.35,,
2026-06-25 00:59,SE,Suecia,0.15,,
2026-06-25 00:59,NO,Noruega,2.85,,
2026-06-25 00:59,MX,Mexico,1.85,,
2026-06-25 00:59,MA,Marrocos,1.85,,
2026-06-25 00:59,JP,Japao,1.8,,
2026-06-25 00:59,EC,Equador,0.15,,
2026-06-25 00:59,CO,Colombia,1.85,,
2026-06-25 00:59,CH,Suica,0.85,,
2026-06-25 00:59,CA,Canada,0.25,,
2026-06-25 00:59,AT,Austria,0.15,,
2026-06-25 00:59,UY,Uruguai,0.15,,
2026-06-25 00:59,US,EUA,4.85,,
2026-06-25 00:59,PT,Portugal,8.75,,
2026-06-25 00:59,NL,Holanda,6.35,,
2026-06-25 00:59,HR,Croacia,0.45,,
2026-06-25 00:59,GB,Inglaterra,10.45,,
2026-06-25 00:59,DE,Alemanha,5.25,,
2026-06-25 00:59,BR,Brasil,5.65,,
2026-06-25 00:59,BE,Belgica,0.95,,
2026-06-25 00:59,AR,Argentina,15.7,,
2026-06-25 00:59,FR,Franca,19.85,,
2026-06-25 00:59,ES,Espanha,13.35,,
2026-06-25 01:49,IRQ,Iraque,1.0,,
2026-06-25 01:49,COD,RD Congo,1.0,,
2026-06-25 01:49,BIH,Bosnia,1.0,,
2026-06-25 01:49,CZE,Tchequia,1.0,,
2026-06-25 01:49,PAN,Panama,0.1,,
2026-06-25 01:49,HTI,Haiti,0.1,,
2026-06-25 01:49,CUW,Curacao,0.1,,
2026-06-25 01:49,CIV,Costa do Marfim,0.35,,
2026-06-25 01:49,QAT,Catar,0.1,,
2026-06-25 01:49,RSA,Africa do Sul,0.1,,
2026-06-25 01:49,CPV,Cabo Verde,0.15,,
2026-06-25 01:49,DZA,Argelia,0.1,,
2026-06-25 01:49,EGY,Egito,0.25,,
2026-06-25 01:49,JOR,Jordania,0.1,,
2026-06-25 01:49,UZB,Uzbequistao,0.1,,
2026-06-25 01:49,NZL,Nova Zelandia,0.1,,
2026-06-25 01:49,TN,Tunisia,0.1,,
2026-06-25 01:49,SA,Arabia Saudita,0.1,,
2026-06-25 01:49,IR,Ira,0.1,,
2026-06-25 01:49,TR,Turquia,0.1,,
2026-06-25 01:49,SC,Escocia,0.1,,
2026-06-25 01:49,PY,Paraguai,0.1,,
2026-06-25 01:49,KR,Coreia do Sul,0.25,,
2026-06-25 01:49,GH,Gana,0.15,,
2026-06-25 01:49,AU,Australia,0.15,,
2026-06-25 01:49,SN,Senegal,0.35,,
2026-06-25 01:49,SE,Suecia,0.15,,
2026-06-25 01:49,NO,Noruega,2.8,,
2026-06-25 01:49,MX,Mexico,1.8,,
2026-06-25 01:49,MA,Marrocos,1.85,,
2026-06-25 01:49,JP,Japao,1.85,,
2026-06-25 01:49,EC,Equador,0.15,,
2026-06-25 01:49,CO,Colombia,1.85,,
2026-06-25 01:49,CH,Suica,0.85,,
2026-06-25 01:49,CA,Canada,0.25,,
2026-06-25 01:49,AT,Austria,0.15,,
2026-06-25 01:49,UY,Uruguai,0.15,,
2026-06-25 01:49,US,EUA,4.85,,
2026-06-25 01:49,PT,Portugal,8.7,,
2026-06-25 01:49,NL,Holanda,6.35,,
2026-06-25 01:49,HR,Croacia,0.45,,
2026-06-25 01:49,GB,Inglaterra,10.45,,
2026-06-25 01:49,DE,Alemanha,5.25,,
2026-06-25 01:49,BR,Brasil,5.75,,
2026-06-25 01:49,BE,Belgica,0.95,,
2026-06-25 01:49,AR,Argentina,16.15,,
2026-06-25 01:49,FR,Franca,19.7,,
2026-06-25 01:49,ES,Espanha,13.35,,
2026-06-25 03:15,IRQ,Iraque,1.0,,
2026-06-25 03:15,COD,RD Congo,1.0,,
2026-06-25 03:15,BIH,Bosnia,1.0,,
2026-06-25 03:15,CZE,Tchequia,1.0,,
2026-06-25 03:15,PAN,Panama,0.1,,
2026-06-25 03:15,HTI,Haiti,0.1,,
2026-06-25 03:15,CUW,Curacao,0.1,,
2026-06-25 03:15,CIV,Costa do Marfim,0.35,,
2026-06-25 03:15,QAT,Catar,0.1,,
2026-06-25 03:15,RSA,Africa do Sul,0.1,,
2026-06-25 03:15,CPV,Cabo Verde,0.15,,
2026-06-25 03:15,DZA,Argelia,0.1,,
2026-06-25 03:15,EGY,Egito,0.25,,
2026-06-25 03:15,JOR,Jordania,0.1,,
2026-06-25 03:15,UZB,Uzbequistao,0.1,,
2026-06-25 03:15,NZL,Nova Zelandia,0.1,,
2026-06-25 03:15,TN,Tunisia,0.1,,
2026-06-25 03:15,SA,Arabia Saudita,0.1,,
2026-06-25 03:15,IR,Ira,0.1,,
2026-06-25 03:15,TR,Turquia,0.1,,
2026-06-25 03:15,SC,Escocia,0.1,,
2026-06-25 03:15,PY,Paraguai,0.1,,
2026-06-25 03:15,KR,Coreia do Sul,0.15,,
2026-06-25 03:15,GH,Gana,0.15,,
2026-06-25 03:15,AU,Australia,0.15,,
2026-06-25 03:15,SN,Senegal,0.35,,
2026-06-25 03:15,SE,Suecia,0.15,,
2026-06-25 03:15,NO,Noruega,2.7,,
2026-06-25 03:15,MX,Mexico,2.3,,
2026-06-25 03:15,MA,Marrocos,1.85,,
2026-06-25 03:15,JP,Japao,1.65,,
2026-06-25 03:15,EC,Equador,0.15,,
2026-06-25 03:15,CO,Colombia,1.65,,
2026-06-25 03:15,CH,Suica,0.85,,
2026-06-25 03:15,CA,Canada,0.25,,
2026-06-25 03:15,AT,Austria,0.15,,
2026-06-25 03:15,UY,Uruguai,0.15,,
2026-06-25 03:15,US,EUA,4.75,,
2026-06-25 03:15,PT,Portugal,8.75,,
2026-06-25 03:15,NL,Holanda,6.65,,
2026-06-25 03:15,HR,Croacia,0.45,,
2026-06-25 03:15,GB,Inglaterra,10.45,,
2026-06-25 03:15,DE,Alemanha,5.25,,
2026-06-25 03:15,BR,Brasil,5.75,,
2026-06-25 03:15,BE,Belgica,0.95,,
2026-06-25 03:15,AR,Argentina,15.4,,
2026-06-25 03:15,FR,Franca,19.7,,
2026-06-25 03:15,ES,Espanha,13.35,,
2026-06-25 05:27,IRQ,Iraque,1.0,,
2026-06-25 05:27,COD,RD Congo,1.0,,
2026-06-25 05:27,BIH,Bosnia,1.0,,
2026-06-25 05:27,CZE,Tchequia,1.0,,
2026-06-25 05:27,PAN,Panama,0.1,,
2026-06-25 05:27,HTI,Haiti,0.1,,
2026-06-25 05:27,CUW,Curacao,0.1,,
2026-06-25 05:27,CIV,Costa do Marfim,0.35,,
2026-06-25 05:27,QAT,Catar,0.1,,
2026-06-25 05:27,RSA,Africa do Sul,0.1,,
2026-06-25 05:27,CPV,Cabo Verde,0.1,,
2026-06-25 05:27,DZA,Argelia,0.1,,
2026-06-25 05:27,EGY,Egito,0.25,,
2026-06-25 05:27,JOR,Jordania,0.1,,
2026-06-25 05:27,UZB,Uzbequistao,0.1,,
2026-06-25 05:27,NZL,Nova Zelandia,0.1,,
2026-06-25 05:27,TN,Tunisia,0.1,,
2026-06-25 05:27,SA,Arabia Saudita,0.1,,
2026-06-25 05:27,IR,Ira,0.1,,
2026-06-25 05:27,TR,Turquia,0.1,,
2026-06-25 05:27,SC,Escocia,0.1,,
2026-06-25 05:27,PY,Paraguai,0.1,,
2026-06-25 05:27,KR,Coreia do Sul,0.15,,
2026-06-25 05:27,GH,Gana,0.15,,
2026-06-25 05:27,AU,Australia,0.15,,
2026-06-25 05:27,SN,Senegal,0.35,,
2026-06-25 05:27,SE,Suecia,0.15,,
2026-06-25 05:27,NO,Noruega,2.55,,
2026-06-25 05:27,MX,Mexico,2.65,,
2026-06-25 05:27,MA,Marrocos,1.8,,
2026-06-25 05:27,JP,Japao,1.55,,
2026-06-25 05:27,EC,Equador,0.15,,
2026-06-25 05:27,CO,Colombia,1.65,,
2026-06-25 05:27,CH,Suica,0.85,,
2026-06-25 05:27,CA,Canada,0.25,,
2026-06-25 05:27,AT,Austria,0.15,,
2026-06-25 05:27,UY,Uruguai,0.15,,
2026-06-25 05:27,US,EUA,4.8,,
2026-06-25 05:27,PT,Portugal,8.55,,
2026-06-25 05:27,NL,Holanda,6.45,,
2026-06-25 05:27,HR,Croacia,0.35,,
2026-06-25 05:27,GB,Inglaterra,10.45,,
2026-06-25 05:27,DE,Alemanha,5.25,,
2026-06-25 05:27,BR,Brasil,5.75,,
2026-06-25 05:27,BE,Belgica,1.05,,
2026-06-25 05:27,AR,Argentina,14.85,,
2026-06-25 05:27,FR,Franca,20.05,,
2026-06-25 05:27,ES,Espanha,13.35,,
2026-06-25 07:21,IRQ,Iraque,1.0,,
2026-06-25 07:21,COD,RD Congo,1.0,,
2026-06-25 07:21,BIH,Bosnia,1.0,,
2026-06-25 07:21,CZE,Tchequia,1.0,,
2026-06-25 07:21,PAN,Panama,0.1,,
2026-06-25 07:21,HTI,Haiti,0.1,,
2026-06-25 07:21,CUW,Curacao,0.1,,
2026-06-25 07:21,CIV,Costa do Marfim,0.35,,
2026-06-25 07:21,QAT,Catar,0.1,,
2026-06-25 07:21,RSA,Africa do Sul,0.1,,
2026-06-25 07:21,CPV,Cabo Verde,0.1,,
2026-06-25 07:21,DZA,Argelia,0.1,,
2026-06-25 07:21,EGY,Egito,0.25,,
2026-06-25 07:21,JOR,Jordania,0.1,,
2026-06-25 07:21,UZB,Uzbequistao,0.1,,
2026-06-25 07:21,NZL,Nova Zelandia,0.1,,
2026-06-25 07:21,TN,Tunisia,0.1,,
2026-06-25 07:21,SA,Arabia Saudita,0.1,,
2026-06-25 07:21,IR,Ira,0.1,,
2026-06-25 07:21,TR,Turquia,0.1,,
2026-06-25 07:21,SC,Escocia,0.1,,
2026-06-25 07:21,PY,Paraguai,0.1,,
2026-06-25 07:21,KR,Coreia do Sul,0.15,,
2026-06-25 07:21,GH,Gana,0.15,,
2026-06-25 07:21,AU,Australia,0.15,,
2026-06-25 07:21,SN,Senegal,0.25,,
2026-06-25 07:21,SE,Suecia,0.15,,
2026-06-25 07:21,NO,Noruega,2.55,,
2026-06-25 07:21,MX,Mexico,3.25,,
2026-06-25 07:21,MA,Marrocos,1.55,,
2026-06-25 07:21,JP,Japao,1.55,,
2026-06-25 07:21,EC,Equador,0.15,,
2026-06-25 07:21,CO,Colombia,1.65,,
2026-06-25 07:21,CH,Suica,0.85,,
2026-06-25 07:21,CA,Canada,0.25,,
2026-06-25 07:21,AT,Austria,0.15,,
2026-06-25 07:21,UY,Uruguai,0.15,,
2026-06-25 07:21,US,EUA,4.95,,
2026-06-25 07:21,PT,Portugal,8.65,,
2026-06-25 07:21,NL,Holanda,6.45,,
2026-06-25 07:21,HR,Croacia,0.35,,
2026-06-25 07:21,GB,Inglaterra,10.45,,
2026-06-25 07:21,DE,Alemanha,5.25,,
2026-06-25 07:21,BR,Brasil,5.65,,
2026-06-25 07:21,BE,Belgica,1.05,,
2026-06-25 07:21,AR,Argentina,14.95,,
2026-06-25 07:21,FR,Franca,20.05,,
2026-06-25 07:21,ES,Espanha,13.35,,
2026-06-25 09:14,IRQ,Iraque,1.0,,
2026-06-25 09:14,COD,RD Congo,1.0,,
2026-06-25 09:14,BIH,Bosnia,1.0,,
2026-06-25 09:14,CZE,Tchequia,1.0,,
2026-06-25 09:14,PAN,Panama,0.1,,
2026-06-25 09:14,HTI,Haiti,0.1,,
2026-06-25 09:14,CUW,Curacao,0.1,,
2026-06-25 09:14,CIV,Costa do Marfim,0.35,,
2026-06-25 09:14,QAT,Catar,0.1,,
2026-06-25 09:14,RSA,Africa do Sul,0.1,,
2026-06-25 09:14,CPV,Cabo Verde,0.1,,
2026-06-25 09:14,DZA,Argelia,0.1,,
2026-06-25 09:14,EGY,Egito,0.25,,
2026-06-25 09:14,JOR,Jordania,0.1,,
2026-06-25 09:14,UZB,Uzbequistao,0.1,,
2026-06-25 09:14,NZL,Nova Zelandia,0.1,,
2026-06-25 09:14,TN,Tunisia,0.1,,
2026-06-25 09:14,SA,Arabia Saudita,0.1,,
2026-06-25 09:14,IR,Ira,0.1,,
2026-06-25 09:14,TR,Turquia,0.1,,
2026-06-25 09:14,SC,Escocia,0.1,,
2026-06-25 09:14,PY,Paraguai,0.1,,
2026-06-25 09:14,KR,Coreia do Sul,0.15,,
2026-06-25 09:14,GH,Gana,0.15,,
2026-06-25 09:14,AU,Australia,0.15,,
2026-06-25 09:14,SN,Senegal,0.25,,
2026-06-25 09:14,SE,Suecia,0.15,,
2026-06-25 09:14,NO,Noruega,2.55,,
2026-06-25 09:14,MX,Mexico,3.1,,
2026-06-25 09:14,MA,Marrocos,1.65,,
2026-06-25 09:14,JP,Japao,1.55,,
2026-06-25 09:14,EC,Equador,0.15,,
2026-06-25 09:14,CO,Colombia,1.65,,
2026-06-25 09:14,CH,Suica,0.85,,
2026-06-25 09:14,CA,Canada,0.25,,
2026-06-25 09:14,AT,Austria,0.15,,
2026-06-25 09:14,UY,Uruguai,0.15,,
2026-06-25 09:14,US,EUA,4.85,,
2026-06-25 09:14,PT,Portugal,8.6,,
2026-06-25 09:14,NL,Holanda,6.4,,
2026-06-25 09:14,HR,Croacia,0.35,,
2026-06-25 09:14,GB,Inglaterra,10.45,,
2026-06-25 09:14,DE,Alemanha,5.25,,
2026-06-25 09:14,BR,Brasil,5.65,,
2026-06-25 09:14,BE,Belgica,1.05,,
2026-06-25 09:14,AR,Argentina,14.95,,
2026-06-25 09:14,FR,Franca,20.05,,
2026-06-25 09:14,ES,Espanha,13.35,,
2026-06-25 11:02,IRQ,Iraque,1.0,,
2026-06-25 11:02,COD,RD Congo,1.0,,
2026-06-25 11:02,BIH,Bosnia,1.0,,
2026-06-25 11:02,CZE,Tchequia,1.0,,
2026-06-25 11:02,PAN,Panama,0.1,,
2026-06-25 11:02,HTI,Haiti,0.1,,
2026-06-25 11:02,CUW,Curacao,0.1,,
2026-06-25 11:02,CIV,Costa do Marfim,0.35,,
2026-06-25 11:02,QAT,Catar,0.1,,
2026-06-25 11:02,RSA,Africa do Sul,0.1,,
2026-06-25 11:02,CPV,Cabo Verde,0.1,,
2026-06-25 11:02,DZA,Argelia,0.1,,
2026-06-25 11:02,EGY,Egito,0.25,,
2026-06-25 11:02,JOR,Jordania,0.1,,
2026-06-25 11:02,UZB,Uzbequistao,0.1,,
2026-06-25 11:02,NZL,Nova Zelandia,0.1,,
2026-06-25 11:02,TN,Tunisia,0.1,,
2026-06-25 11:02,SA,Arabia Saudita,0.1,,
2026-06-25 11:02,IR,Ira,0.1,,
2026-06-25 11:02,TR,Turquia,0.1,,
2026-06-25 11:02,SC,Escocia,0.1,,
2026-06-25 11:02,PY,Paraguai,0.1,,
2026-06-25 11:02,KR,Coreia do Sul,0.15,,
2026-06-25 11:02,GH,Gana,0.15,,
2026-06-25 11:02,AU,Australia,0.15,,
2026-06-25 11:02,SN,Senegal,0.25,,
2026-06-25 11:02,SE,Suecia,0.15,,
2026-06-25 11:02,NO,Noruega,2.55,,
2026-06-25 11:02,MX,Mexico,3.35,,
2026-06-25 11:02,MA,Marrocos,1.65,,
2026-06-25 11:02,JP,Japao,1.55,,
2026-06-25 11:02,EC,Equador,0.15,,
2026-06-25 11:02,CO,Colombia,1.65,,
2026-06-25 11:02,CH,Suica,0.85,,
2026-06-25 11:02,CA,Canada,0.25,,
2026-06-25 11:02,AT,Austria,0.15,,
2026-06-25 11:02,UY,Uruguai,0.15,,
2026-06-25 11:02,US,EUA,4.95,,
2026-06-25 11:02,PT,Portugal,8.65,,
2026-06-25 11:02,NL,Holanda,6.45,,
2026-06-25 11:02,HR,Croacia,0.35,,
2026-06-25 11:02,GB,Inglaterra,10.45,,
2026-06-25 11:02,DE,Alemanha,5.25,,
2026-06-25 11:02,BR,Brasil,5.65,,
2026-06-25 11:02,BE,Belgica,1.05,,
2026-06-25 11:02,AR,Argentina,15.05,,
2026-06-25 11:02,FR,Franca,19.85,,
2026-06-25 11:02,ES,Espanha,13.35,,
2026-06-25 12:55,IRQ,Iraque,1.0,,
2026-06-25 12:55,COD,RD Congo,1.0,,
2026-06-25 12:55,BIH,Bosnia,1.0,,
2026-06-25 12:55,CZE,Tchequia,1.0,,
2026-06-25 12:55,PAN,Panama,0.1,,
2026-06-25 12:55,HTI,Haiti,0.1,,
2026-06-25 12:55,CUW,Curacao,0.1,,
2026-06-25 12:55,CIV,Costa do Marfim,0.35,,
2026-06-25 12:55,QAT,Catar,0.1,,
2026-06-25 12:55,RSA,Africa do Sul,0.1,,
2026-06-25 12:55,CPV,Cabo Verde,0.1,,
2026-06-25 12:55,DZA,Argelia,0.1,,
2026-06-25 12:55,EGY,Egito,0.25,,
2026-06-25 12:55,JOR,Jordania,0.1,,
2026-06-25 12:55,UZB,Uzbequistao,0.1,,
2026-06-25 12:55,NZL,Nova Zelandia,0.1,,
2026-06-25 12:55,TN,Tunisia,0.1,,
2026-06-25 12:55,SA,Arabia Saudita,0.1,,
2026-06-25 12:55,IR,Ira,0.1,,
2026-06-25 12:55,TR,Turquia,0.1,,
2026-06-25 12:55,SC,Escocia,0.1,,
2026-06-25 12:55,PY,Paraguai,0.1,,
2026-06-25 12:55,KR,Coreia do Sul,0.15,,
2026-06-25 12:55,GH,Gana,0.15,,
2026-06-25 12:55,AU,Australia,0.15,,
2026-06-25 12:55,SN,Senegal,0.25,,
2026-06-25 12:55,SE,Suecia,0.15,,
2026-06-25 12:55,NO,Noruega,2.55,,
2026-06-25 12:55,MX,Mexico,3.45,,
2026-06-25 12:55,MA,Marrocos,1.55,,
2026-06-25 12:55,JP,Japao,1.55,,
2026-06-25 12:55,EC,Equador,0.15,,
2026-06-25 12:55,CO,Colombia,1.65,,
2026-06-25 12:55,CH,Suica,0.85,,
2026-06-25 12:55,CA,Canada,0.25,,
2026-06-25 12:55,AT,Austria,0.15,,
2026-06-25 12:55,UY,Uruguai,0.15,,
2026-06-25 12:55,US,EUA,4.85,,
2026-06-25 12:55,PT,Portugal,8.65,,
2026-06-25 12:55,NL,Holanda,6.55,,
2026-06-25 12:55,HR,Croacia,0.35,,
2026-06-25 12:55,GB,Inglaterra,10.45,,
2026-06-25 12:55,DE,Alemanha,5.25,,
2026-06-25 12:55,BR,Brasil,6.15,,
2026-06-25 12:55,BE,Belgica,1.05,,
2026-06-25 12:55,AR,Argentina,15.95,,
2026-06-25 12:55,FR,Franca,20.25,,
2026-06-25 12:55,ES,Espanha,13.35,,
2026-06-25 13:46,IRQ,Iraque,1.0,,
2026-06-25 13:46,COD,RD Congo,1.0,,
2026-06-25 13:46,BIH,Bosnia,1.0,,
2026-06-25 13:46,CZE,Tchequia,1.0,,
2026-06-25 13:46,PAN,Panama,0.1,,
2026-06-25 13:46,HTI,Haiti,0.1,,
2026-06-25 13:46,CUW,Curacao,0.1,,
2026-06-25 13:46,CIV,Costa do Marfim,0.35,,
2026-06-25 13:46,QAT,Catar,0.1,,
2026-06-25 13:46,RSA,Africa do Sul,0.1,,
2026-06-25 13:46,CPV,Cabo Verde,0.1,,
2026-06-25 13:46,DZA,Argelia,0.1,,
2026-06-25 13:46,EGY,Egito,0.25,,
2026-06-25 13:46,JOR,Jordania,0.1,,
2026-06-25 13:46,UZB,Uzbequistao,0.1,,
2026-06-25 13:46,NZL,Nova Zelandia,0.1,,
2026-06-25 13:46,TN,Tunisia,0.1,,
2026-06-25 13:46,SA,Arabia Saudita,0.1,,
2026-06-25 13:46,IR,Ira,0.1,,
2026-06-25 13:46,TR,Turquia,0.1,,
2026-06-25 13:46,SC,Escocia,0.1,,
2026-06-25 13:46,PY,Paraguai,0.1,,
2026-06-25 13:46,KR,Coreia do Sul,0.15,,
2026-06-25 13:46,GH,Gana,0.15,,
2026-06-25 13:46,AU,Australia,0.15,,
2026-06-25 13:46,SN,Senegal,0.25,,
2026-06-25 13:46,SE,Suecia,0.15,,
2026-06-25 13:46,NO,Noruega,2.55,,
2026-06-25 13:46,MX,Mexico,3.45,,
2026-06-25 13:46,MA,Marrocos,1.55,,
2026-06-25 13:46,JP,Japao,1.55,,
2026-06-25 13:46,EC,Equador,0.15,,
2026-06-25 13:46,CO,Colombia,1.65,,
2026-06-25 13:46,CH,Suica,0.85,,
2026-06-25 13:46,CA,Canada,0.25,,
2026-06-25 13:46,AT,Austria,0.15,,
2026-06-25 13:46,UY,Uruguai,0.15,,
2026-06-25 13:46,US,EUA,4.85,,
2026-06-25 13:46,PT,Portugal,8.65,,
2026-06-25 13:46,NL,Holanda,6.55,,
2026-06-25 13:46,HR,Croacia,0.35,,
2026-06-25 13:46,GB,Inglaterra,10.45,,
2026-06-25 13:46,DE,Alemanha,5.25,,
2026-06-25 13:46,BR,Brasil,6.15,,
2026-06-25 13:46,BE,Belgica,1.05,,
2026-06-25 13:46,AR,Argentina,15.95,,
2026-06-25 13:46,FR,Franca,19.95,,
2026-06-25 13:46,ES,Espanha,13.35,,
2026-06-25 15:04,IRQ,Iraque,1.0,,
2026-06-25 15:04,COD,RD Congo,1.0,,
2026-06-25 15:04,BIH,Bosnia,1.0,,
2026-06-25 15:04,CZE,Tchequia,1.0,,
2026-06-25 15:04,PAN,Panama,0.1,,
2026-06-25 15:04,HTI,Haiti,0.1,,
2026-06-25 15:04,CUW,Curacao,0.1,,
2026-06-25 15:04,CIV,Costa do Marfim,0.35,,
2026-06-25 15:04,QAT,Catar,0.1,,
2026-06-25 15:04,RSA,Africa do Sul,0.1,,
2026-06-25 15:04,CPV,Cabo Verde,0.15,,
2026-06-25 15:04,DZA,Argelia,0.1,,
2026-06-25 15:04,EGY,Egito,0.25,,
2026-06-25 15:04,JOR,Jordania,0.1,,
2026-06-25 15:04,UZB,Uzbequistao,0.1,,
2026-06-25 15:04,NZL,Nova Zelandia,0.1,,
2026-06-25 15:04,TN,Tunisia,0.1,,
2026-06-25 15:04,SA,Arabia Saudita,0.1,,
2026-06-25 15:04,IR,Ira,0.1,,
2026-06-25 15:04,TR,Turquia,0.1,,
2026-06-25 15:04,SC,Escocia,0.1,,
2026-06-25 15:04,PY,Paraguai,0.1,,
2026-06-25 15:04,KR,Coreia do Sul,0.15,,
2026-06-25 15:04,GH,Gana,0.15,,
2026-06-25 15:04,AU,Australia,0.15,,
2026-06-25 15:04,SN,Senegal,0.25,,
2026-06-25 15:04,SE,Suecia,0.15,,
2026-06-25 15:04,NO,Noruega,2.55,,
2026-06-25 15:04,MX,Mexico,3.4,,
2026-06-25 15:04,MA,Marrocos,1.55,,
2026-06-25 15:04,JP,Japao,1.55,,
2026-06-25 15:04,EC,Equador,0.15,,
2026-06-25 15:04,CO,Colombia,1.65,,
2026-06-25 15:04,CH,Suica,0.85,,
2026-06-25 15:04,CA,Canada,0.25,,
2026-06-25 15:04,AT,Austria,0.15,,
2026-06-25 15:04,UY,Uruguai,0.15,,
2026-06-25 15:04,US,EUA,4.75,,
2026-06-25 15:04,PT,Portugal,8.85,,
2026-06-25 15:04,NL,Holanda,6.45,,
2026-06-25 15:04,HR,Croacia,0.35,,
2026-06-25 15:04,GB,Inglaterra,10.45,,
2026-06-25 15:04,DE,Alemanha,5.25,,
2026-06-25 15:04,BR,Brasil,6.15,,
2026-06-25 15:04,BE,Belgica,1.05,,
2026-06-25 15:04,AR,Argentina,15.95,,
2026-06-25 15:04,FR,Franca,20.25,,
2026-06-25 15:04,ES,Espanha,13.35,,
2026-06-25 16:51,IRQ,Iraque,1.0,,
2026-06-25 16:51,COD,RD Congo,1.0,,
2026-06-25 16:51,BIH,Bosnia,1.0,,
2026-06-25 16:51,CZE,Tchequia,1.0,,
2026-06-25 16:51,PAN,Panama,0.1,,
2026-06-25 16:51,HTI,Haiti,0.1,,
2026-06-25 16:51,CUW,Curacao,0.1,,
2026-06-25 16:51,CIV,Costa do Marfim,0.35,,
2026-06-25 16:51,QAT,Catar,0.1,,
2026-06-25 16:51,RSA,Africa do Sul,0.1,,
2026-06-25 16:51,CPV,Cabo Verde,0.15,,
2026-06-25 16:51,DZA,Argelia,0.1,,
2026-06-25 16:51,EGY,Egito,0.25,,
2026-06-25 16:51,JOR,Jordania,0.1,,
2026-06-25 16:51,UZB,Uzbequistao,0.1,,
2026-06-25 16:51,NZL,Nova Zelandia,0.1,,
2026-06-25 16:51,TN,Tunisia,0.1,,
2026-06-25 16:51,SA,Arabia Saudita,0.1,,
2026-06-25 16:51,IR,Ira,0.1,,
2026-06-25 16:51,TR,Turquia,0.1,,
2026-06-25 16:51,SC,Escocia,0.1,,
2026-06-25 16:51,PY,Paraguai,0.1,,
2026-06-25 16:51,KR,Coreia do Sul,0.15,,
2026-06-25 16:51,GH,Gana,0.15,,
2026-06-25 16:51,AU,Australia,0.15,,
2026-06-25 16:51,SN,Senegal,0.25,,
2026-06-25 16:51,SE,Suecia,0.15,,
2026-06-25 16:51,NO,Noruega,2.55,,
2026-06-25 16:51,MX,Mexico,3.45,,
2026-06-25 16:51,MA,Marrocos,1.65,,
2026-06-25 16:51,JP,Japao,1.55,,
2026-06-25 16:51,EC,Equador,0.1,,
2026-06-25 16:51,CO,Colombia,1.65,,
2026-06-25 16:51,CH,Suica,0.85,,
